Booking_ID,booking_status
INN16753,0.01760850
INN07482,0.18367849
INN30114,0.65461320
INN23920,0.29145670
INN29829,0.86156464
INN02287,0.57256067
INN07138,0.21493763
INN23339,0.05937915
INN34355,0.20757906
INN21291,0.11629844
INN12363,0.01089532
INN28485,0.04360958
INN21457,0.00038846
INN11755,0.19755167
INN21900,0.62828308
INN32031,0.42302629
INN15889,0.42489085
INN20402,0.00884320
INN34015,0.02827906
INN06747,0.28330144
INN29105,0.79150552
INN28574,0.50170130
INN15751,0.35363138
INN02139,0.19738969
INN02120,0.00867777
INN26115,0.57585990
INN23748,0.01301800
INN35402,0.21717930
INN04776,0.21395174
INN33504,0.42170608
INN27864,0.36546102
INN20530,0.27331480
INN00517,0.39093396
INN13327,0.00064782
INN26485,0.10333212
INN24885,0.01340160
INN35044,0.25194931
INN06493,0.38844579
INN11579,0.40179822
INN26336,0.00370584
INN28099,0.03534787
INN18587,0.33976507
INN25088,0.08763600
INN06905,0.37935600
INN17517,0.19504564
INN31323,0.31906179
INN32538,0.43682635
INN04218,0.33671865
INN24368,0.03024640
INN23264,0.36821851
INN25512,0.41925389
INN17419,0.11822810
INN07091,0.64603621
INN07232,0.47966412
INN34381,0.50088817
INN00448,0.17117146
INN19432,0.38253310
INN22475,0.45961943
INN16208,0.29609057
INN02636,0.00160684
INN05149,0.38738564
INN07723,0.37835640
INN28214,0.00554286
INN04323,0.04291184
INN27783,0.65278852
INN32316,0.20158179
INN23618,0.39159071
INN07593,0.38676414
INN22984,0.33426604
INN18875,0.72690934
INN31403,0.40640929
INN16696,0.02111652
INN14982,0.25180131
INN06527,0.23011291
INN29261,0.33603626
INN14425,0.18487686
INN02345,0.46001646
INN33638,0.53856635
INN29928,0.15579993
INN07041,0.11019853
INN23453,0.61667275
INN01119,0.68978828
INN32433,0.06786974
INN03338,0.96183884
INN10055,0.58278811
INN22245,0.16488656
INN23587,0.41366515
INN29006,0.34227121
INN13264,0.32056904
INN13884,0.91118538
INN32386,0.70636255
INN00656,0.01617253
INN21914,0.18029751
INN23614,0.62666839
INN12733,0.07657826
INN01398,0.00212893
INN19430,0.39987794
INN20874,0.51859254
INN35341,0.08211330
INN35251,0.28876683
INN06040,0.80759752
INN01397,0.11205567
INN18818,0.27989173
INN05046,0.26781008
INN04673,0.19476202
INN32695,0.21658923
INN11719,0.00329683
INN24142,0.04719120
INN01697,0.09283958
INN02347,0.79120761
INN30286,0.60005540
INN33051,0.05989280
INN16711,0.59257442
INN18526,0.00167868
INN09592,0.01904793
INN15209,0.55003721
INN08024,0.98955488
INN21368,0.02635144
INN17180,0.74285299
INN34488,0.00220004
INN24765,0.15942456
INN07331,0.07549413
INN13507,0.04856608
INN25875,0.00064593
INN22711,0.36839759
INN17664,0.74261093
INN23501,0.40862998
INN25294,0.48806855
INN05428,0.02265699
INN00597,0.37500572
INN12568,0.17379645
INN17355,0.44211724
INN11016,0.13871066
INN34895,0.20465013
INN03389,0.20261160
INN13963,0.21009172
INN25500,0.09296113
INN17844,0.29433730
INN14092,0.00511522
INN03848,0.03801347
INN15136,0.00672689
INN03508,0.00820260
INN15869,0.03093228
INN35036,0.49960476
INN13064,0.22018495
INN14494,0.68758917
INN25078,0.01936493
INN10409,0.52366203
INN13711,0.30486351
INN11045,0.05453559
INN02684,0.71703619
INN25799,0.00689053
INN09560,0.34294620
INN29615,0.18268244
INN30057,0.39359090
INN31348,0.07493030
INN18858,0.08993474
INN22941,0.29345891
INN01816,0.26100639
INN36121,0.24820922
INN04985,0.09947722
INN33485,0.43504676
INN34916,0.85321337
INN14170,0.16756830
INN08088,0.38424507
INN26193,0.77190429
INN26465,0.24144101
INN01906,0.31671345
INN06312,0.34452614
INN32013,0.44580981
INN15118,0.34669185
INN05599,0.33634353
INN12972,0.15607797
INN15114,0.48749378
INN33452,0.07752603
INN14100,0.13143504
INN04635,0.52498198
INN21454,0.07054009
INN27367,0.05820255
INN19428,0.00590154
INN34843,0.47871470
INN28923,0.35524699
INN10430,0.12523553
INN29527,0.17787787
INN08443,0.13636594
INN12891,0.02294238
INN23470,0.27196041
INN15076,0.51886541
INN16267,0.85834235
INN12036,0.15686832
INN35967,0.13177322
INN19633,0.96952885
INN02859,0.12202267
INN10338,0.92139333
INN01413,0.04895592
INN25050,0.27000156
INN33668,0.68636221
INN01324,0.17933124
INN12884,0.37161204
INN00093,0.38024405
INN27477,0.25548041
INN24430,0.34354508
INN31930,0.53601843
INN03836,0.43543512
INN06362,0.30174926
INN06001,0.21619771
INN26980,0.24080667
INN14912,0.75776219
INN07439,0.16048223
INN05815,0.09627637
INN10343,0.18931718
INN34129,0.26801804
INN03886,0.01465892
INN16484,0.67105228
INN06037,0.00151411
INN19787,0.11222749
INN17042,0.58656895
INN25887,0.24494049
INN18248,0.03378642
INN18198,0.09632950
INN07210,0.18090762
INN08887,0.68031669
INN23701,0.41585621
INN28176,0.28743258
INN13505,0.34811923
INN26595,0.00528457
INN31346,0.18222144
INN01424,0.35809782
INN07134,0.41645780
INN05101,0.05169586
INN06952,0.15442875
INN19527,0.11491851
INN30421,0.57978261
INN09499,0.49798965
INN36074,0.36573750
INN04158,0.25605533
INN13550,0.44024825
INN32638,0.33998963
INN07572,0.56745565
INN01110,0.00975329
INN08404,0.12481634
INN31492,0.04830946
INN33372,0.02930444
INN15557,0.82374710
INN10697,0.38409370
INN00964,0.60394853
INN33493,0.07324405
INN21610,0.27318442
INN32765,0.01392092
INN07475,0.49405470
INN02975,0.10511368
INN26111,0.18947119
INN17748,0.14925252
INN16170,0.10252214
INN10864,0.16211481
INN08766,0.97252393
INN27010,0.56993634
INN02852,0.00388203
INN12423,0.30040458
INN17080,0.66274309
INN04524,0.54001021
INN01248,0.17330953
INN34853,0.08174903
INN07746,0.19579905
INN16467,0.02980828
INN21833,0.24344118
INN02732,0.19127278
INN25493,0.27220193
INN16615,0.44868904
INN19968,0.04088919
INN13417,0.47887906
INN23149,0.01308838
INN29822,0.19945848
INN16740,0.16005345
INN20778,0.69999593
INN36245,0.37753123
INN11193,0.00200063
INN21891,0.26418355
INN21971,0.16273527
INN04956,0.18965885
INN36224,0.35783106
INN20442,0.33702502
INN17260,0.38888872
INN10837,0.06978771
INN30776,0.31615934
INN09767,0.45111087
INN13195,0.10455517
INN23745,0.33157536
INN08023,0.52512801
INN21993,0.18481171
INN15244,0.39769596
INN12312,0.37552586
INN25083,0.20936070
INN24005,0.60168451
INN18046,0.63804281
INN06047,0.34098363
INN20832,0.31363598
INN03698,0.23067091
INN20780,0.32929558
INN34626,0.37847045
INN20087,0.36132950
INN29714,0.31972337
INN30659,0.03171719
INN30717,0.08789058
INN31888,0.43433172
INN35786,0.33795413
INN10743,0.44910938
INN08571,0.01213049
INN12952,0.01018654
INN06825,0.02828550
INN12629,0.06992322
INN26268,0.25054133
INN14760,0.48133880
INN35751,0.22540079
INN19278,0.16561301
INN07516,0.34433591
INN00757,0.50035071
INN08194,0.00222402
INN32670,0.57242012
INN35897,0.39825121
INN14332,0.00831331
INN21455,0.40097496
INN02589,0.30597654
INN25367,0.01733590
INN07769,0.40364605
INN30326,0.11957535
INN27586,0.54277223
INN10446,0.42569336
INN16516,0.71821600
INN18191,0.21807538
INN29199,0.53923404
INN22047,0.72723758
INN23128,0.36036339
INN01802,0.44016573
INN14355,0.34889069
INN10785,0.16498837
INN15074,0.31581718
INN20541,0.06521839
INN11147,0.10645473
INN24807,0.24546462
INN17055,0.26207444
INN12023,0.19085833
INN21888,0.42927092
INN34234,0.08215480
INN16089,0.00095956
INN00828,0.42336729
INN13934,0.21171160
INN15393,0.27814114
INN33462,0.51802200
INN05079,0.00354915
INN03807,0.08548695
INN19898,0.11357208
INN26813,0.39623556
INN29182,0.29683179
INN24480,0.42289236
INN30612,0.62216675
INN11667,0.97904813
INN33320,0.39901626
INN34264,0.00772685
INN33889,0.00509836
INN10546,0.10714007
INN07654,0.51333654
INN18883,0.17317258
INN05870,0.43340051
INN01132,0.00119393
INN21242,0.00348483
INN01960,0.08228689
INN10092,0.17717806
INN07268,0.28105459
INN24302,0.65159684
INN04757,0.08497585
INN19021,0.69118917
INN24997,0.69972533
INN00743,0.32165870
INN06238,0.16326088
INN28260,0.18655522
INN09654,0.46787366
INN35597,0.06497115
INN11966,0.11893401
INN00513,0.18763305
INN08284,0.43305147
INN23974,0.11803474
INN13989,0.20905742
INN34728,0.76851887
INN18033,0.26183587
INN09129,0.57588178
INN13837,0.10220583
INN00594,0.20234556
INN31365,0.03379955
INN00874,0.13888727
INN31953,0.67141801
INN18456,0.51883018
INN00335,0.19222265
INN07021,0.06027830
INN19994,0.01468782
INN08604,0.73327923
INN23894,0.95880324
INN09094,0.27329975
INN13531,0.00474400
INN28508,0.06338219
INN30588,0.00222030
INN20929,0.13760798
INN03661,0.00567790
INN17704,0.46083888
INN18050,0.72008801
INN14376,0.31830651
INN04029,0.48668039
INN12185,0.48493212
INN28062,0.13771833
INN12415,0.00512731
INN26364,0.40109730
INN30923,0.20874986
INN06428,0.01677334
INN13763,0.00245911
INN23488,0.66688758
INN14757,0.47011441
INN03819,0.22287253
INN28111,0.10621826
INN29885,0.00197179
INN05395,0.00856299
INN13402,0.19704305
INN00131,0.18684900
INN21867,0.38843212
INN26517,0.32351997
INN06759,0.20821336
INN04851,0.32797426
INN10481,0.13552873
INN10167,0.40191686
INN07933,0.51590008
INN31862,0.01203599
INN36044,0.66433042
INN02727,0.00422638
INN30831,0.00361877
INN33488,0.00188007
INN13138,0.07946270
INN34601,0.36951336
INN29551,0.06879795
INN35713,0.96540350
INN08293,0.00545835
INN25178,0.16548617
INN02835,0.02653818
INN34662,0.44848698
INN10902,0.03380150
INN34919,0.00716122
INN19416,0.40721363
INN27093,0.06937166
INN01514,0.78287303
INN07653,0.35735479
INN12152,0.00808845
INN03069,0.13510275
INN02950,0.00087201
INN27323,0.52162886
INN12441,0.61714923
INN29170,0.07385705
INN16486,0.55090392
INN11100,0.00253407
INN17019,0.51812601
INN06317,0.51891273
INN16105,0.22135025
INN17405,0.01193297
INN01604,0.33737504
INN14278,0.22846903
INN26910,0.97830802
INN03636,0.38318056
INN24101,0.33492142
INN34865,0.60015374
INN01792,0.05263216
INN04464,0.26780930
INN28262,0.61122972
INN34891,0.19520217
INN13809,0.08440420
INN30149,0.07732304
INN09682,0.30249989
INN01332,0.00225255
INN11154,0.11154210
INN16343,0.00322700
INN17363,0.41615558
INN31948,0.08723083
INN15918,0.24077675
INN21416,0.98239374
INN32939,0.20161653
INN34240,0.41806334
INN28529,0.12433910
INN06995,0.41115126
INN06479,0.42192966
INN19218,0.05318200
INN31444,0.85646188
INN12593,0.47228229
INN20365,0.00520306
INN31180,0.38479084
INN22327,0.21616492
INN32640,0.07608532
INN20960,0.28806382
INN09236,0.34197193
INN11327,0.90613312
INN25105,0.32105559
INN21953,0.07082620
INN00683,0.00015806
INN27471,0.17674476
INN30956,0.45629770
INN34084,0.07052825
INN29286,0.07322091
INN14418,0.03111103
INN05289,0.43839282
INN29234,0.34381989
INN17942,0.01989232
INN25063,0.28138897
INN24756,0.07768550
INN24258,0.08647341
INN18656,0.15226316
INN30914,0.19410728
INN05086,0.09050594
INN07603,0.67127681
INN23002,0.66537833
INN12112,0.54848123
INN10398,0.39448091
INN27529,0.13275635
INN15240,0.44219989
INN30284,0.27278852
INN34060,0.11902674
INN06529,0.14874431
INN33818,0.56884545
INN21108,0.43331116
INN29892,0.27825713
INN30734,0.06133566
INN33264,0.04853177
INN32507,0.48368210
INN19723,0.38642448
INN15323,0.28562677
INN07756,0.48278663
INN14157,0.33945614
INN18787,0.91609484
INN01764,0.54344624
INN11977,0.12038302
INN27399,0.26784173
INN23886,0.52226818
INN06157,0.05870286
INN24632,0.64104217
INN35998,0.06467737
INN32534,0.43335223
INN02183,0.38113904
INN10334,0.45181525
INN21135,0.24992873
INN13765,0.18810987
INN10411,0.26655394
INN29571,0.12576962
INN08561,0.34853706
INN26034,0.32519159
INN00867,0.22213899
INN00480,0.17389858
INN16873,0.45556015
INN23321,0.29461876
INN03103,0.27644819
INN17017,0.38802123
INN02311,0.24995798
INN21460,0.00175837
INN34758,0.49991608
INN03594,0.00594504
INN15025,0.62569970
INN05537,0.09028722
INN26691,0.24760976
INN24970,0.21206976
INN00777,0.00302829
INN21612,0.08779863
INN23415,0.49171197
INN03002,0.46763870
INN28775,0.41873154
INN32326,0.38105869
INN14937,0.58606654
INN29627,0.12712963
INN01140,0.22768328
INN14903,0.01271812
INN15179,0.13038425
INN13334,0.06221065
INN02175,0.39545000
INN09335,0.42011106
INN19137,0.60164148
INN04469,0.44673377
INN24852,0.46239769
INN29799,0.48160884
INN24700,0.00285764
INN04784,0.19337161
INN31827,0.43404347
INN31126,0.03806626
INN21488,0.50038391
INN02747,0.40493354
INN34822,0.55133235
INN18907,0.62647432
INN25673,0.61766380
INN30979,0.33161989
INN07786,0.23408441
INN02565,0.04731640
INN28727,0.38787872
INN10891,0.01657311
INN31640,0.40450341
INN30115,0.31512028
INN32634,0.00037129
INN36271,0.40841696
INN03736,0.64063382
INN12849,0.36685091
INN09646,0.21279308
INN29168,0.29528981
INN13624,0.61841404
INN30585,0.83561718
INN23408,0.41324413
INN10874,0.27327204
INN22675,0.21225373
INN04752,0.40788284
INN18006,0.45596376
INN23363,0.08272202
INN33955,0.56041557
INN26629,0.10645428
INN31410,0.29979950
INN07403,0.17576833
INN04999,0.14349413
INN12052,0.60265821
INN33745,0.50982988
INN29267,0.33274233
INN05485,0.06191431
INN32588,0.85829210
INN27846,0.05365897
INN34554,0.11342306
INN22255,0.02978072
INN31740,0.51041919
INN02618,0.08178402
INN06416,0.99929988
INN06827,0.21965438
INN22122,0.01521116
INN30073,0.43331116
INN21722,0.18607715
INN02848,0.23728341
INN34347,0.00247473
INN28621,0.16582689
INN03026,0.19667505
INN25719,0.45432442
INN07267,0.40162301
INN26410,0.43433401
INN08752,0.61110032
INN15460,0.29380977
INN09399,0.12643807
INN30744,0.08148322
INN05465,0.00205708
INN32787,0.85638267
INN01419,0.23047805
INN14833,0.16162531
INN00781,0.16405632
INN23144,0.01505437
INN33662,0.14756142
INN24249,0.37234321
INN10199,0.42244649
INN12650,0.11332826
INN33932,0.00678365
INN27771,0.02359149
INN10825,0.03892199
INN07404,0.18767448
INN29613,0.37374464
INN31990,0.48410073
INN32920,0.90780026
INN26998,0.27260804
INN31179,0.00650371
INN11839,0.23332296
INN23400,0.05260998
INN34094,0.25181246
INN22171,0.94004416
INN26659,0.02566592
INN24431,0.27447397
INN16317,0.16392730
INN35942,0.35923567
INN33403,0.32558113
INN07194,0.01400390
INN22039,0.43046743
INN36129,0.61244804
INN23474,0.12785037
INN15667,0.10101457
INN27580,0.03263631
INN27070,0.54805338
INN05554,0.58995891
INN15416,0.08266874
INN29994,0.34755042
INN21277,0.08595572
INN21237,0.46828687
INN22436,0.04091733
INN06127,0.70555949
INN33725,0.06318614
INN03249,0.84744793
INN05305,0.80684417
INN23925,0.00048021
INN22573,0.44135088
INN12569,0.45642453
INN06233,0.07791106
INN30859,0.20903282
INN04041,0.23014781
INN33575,0.00803078
INN03586,0.26051742
INN22813,0.33374828
INN14683,0.25860050
INN00981,0.33668080
INN30490,0.09162585
INN07641,0.21373849
INN19835,0.04986767
INN10823,0.16401702
INN24409,0.19267564
INN07681,0.18024826
INN15146,0.47591829
INN21708,0.49937266
INN26362,0.99925286
INN04590,0.72271299
INN07600,0.16888477
INN13696,0.55613989
INN09976,0.64505583
INN29016,0.44040892
INN03059,0.32009450
INN22266,0.72857791
INN32358,0.26344749
INN17760,0.41386899
INN29830,0.38056794
INN29950,0.31429577
INN16414,0.28813571
INN17506,0.22667949
INN24391,0.01214789
INN29768,0.04104678
INN22632,0.28185183
INN10830,0.02918961
INN18170,0.13170667
INN18885,0.88066268
INN10646,0.22639246
INN14015,0.00701133
INN23754,0.00431063
INN09535,0.47424012
INN27621,0.08162145
INN13209,0.47028536
INN34256,0.09299155
INN18417,0.00828391
INN23376,0.05597889
INN06389,0.01022670
INN06481,0.08949526
INN19086,0.04491241
INN00267,0.01159219
INN04406,0.41006589
INN28095,0.11152589
INN16584,0.01180007
INN05778,0.54025942
INN18630,0.45928493
INN07150,0.46358246
INN03843,0.26412332
INN20392,0.55003017
INN34435,0.19115868
INN35689,0.27214757
INN32151,0.09288839
INN19294,0.95421922
INN05688,0.40139276
INN25666,0.00836113
INN19688,0.04906011
INN10099,0.08156236
INN00791,0.53687787
INN29200,0.07862932
INN21803,0.05839441
INN32032,0.27351949
INN26055,0.38226458
INN08154,0.11484294
INN14201,0.28379104
INN19790,0.22181757
INN01443,0.58680272
INN09852,0.65858293
INN30782,0.28424460
INN15728,0.49009758
INN25436,0.37727946
INN25174,0.25074452
INN25595,0.86875051
INN14189,0.02484511
INN23689,0.79435754
INN34056,0.18626799
INN05196,0.34634894
INN05387,0.05723271
INN03616,0.32809633
INN17498,0.14824100
INN04563,0.59904456
INN11685,0.44945151
INN09001,0.00556088
INN04179,0.14374399
INN14074,0.04509299
INN28978,0.15253308
INN21179,0.02571573
INN11478,0.29749343
INN33971,0.15623891
INN33727,0.21290879
INN20490,0.27698141
INN31583,0.02439237
INN05437,0.03480424
INN22562,0.37245995
INN15948,0.10938446
INN01338,0.13825917
INN33287,0.07651683
INN09871,0.03065403
INN05562,0.09832894
INN35877,0.75644779
INN08593,0.00111998
INN32079,0.34084693
INN18903,0.33372426
INN33164,0.21198903
INN03036,0.09975601
INN07824,0.12352217
INN30567,0.58105135
INN07556,0.62803358
INN09772,0.17339268
INN05071,0.19646190
INN31299,0.21487322
INN35559,0.45726600
INN07137,0.54905045
INN21966,0.43701077
INN19396,0.27584827
INN18912,0.42560187
INN28348,0.00704759
INN34344,0.00179597
INN30826,0.54987383
INN15764,0.92414892
INN14122,0.22350264
INN30240,0.35381773
INN10888,0.07735081
INN22130,0.60793346
INN10431,0.00434280
INN35783,0.11528651
INN14345,0.03064488
INN33548,0.47790918
INN14108,0.20787303
INN21384,0.48801723
INN11450,0.41247126
INN23733,0.08544342
INN01304,0.14293797
INN06014,0.11109510
INN25577,0.49721608
INN16282,0.11910871
INN04868,0.38088968
INN06913,0.31615040
INN21019,0.65989059
INN17100,0.08976544
INN19729,0.01290943
INN01632,0.23685676
INN23697,0.01310945
INN26697,0.12921172
INN33438,0.11804069
INN00891,0.26339746
INN08440,0.19140470
INN10899,0.18837288
INN06676,0.08186773
INN12156,0.19933201
INN32161,0.15119664
INN19743,0.52598166
INN13367,0.07850011
INN02731,0.04053558
INN03955,0.53127444
INN07469,0.13863391
INN22054,0.06409323
INN15028,0.38860601
INN29942,0.42445502
INN07818,0.14597075
INN01465,0.27381161
INN00362,0.04271147
INN19007,0.05755878
INN31597,0.46415848
INN01431,0.27427092
INN14262,0.55814016
INN02384,0.00814777
INN00492,0.17103823
INN04818,0.43277064
INN28253,0.00084305
INN28403,0.24672490
INN16890,0.00124940
INN05166,0.15896076
INN07452,0.00029893
INN27273,0.00147810
INN33994,0.00930056
INN20273,0.00183920
INN31003,0.00930578
INN12120,0.00786505
INN24086,0.24921489
INN07846,0.09361642
INN20604,0.24537764
INN11784,0.02207169
INN06503,0.00100029
INN35007,0.13099894
INN09017,0.97871906
INN08363,0.19936958
INN00822,0.55443448
INN12995,0.03831951
INN05287,0.01928291
INN18872,0.85270393
INN10610,0.36303955
INN07023,0.10103972
INN08758,0.46756947
INN05990,0.05920169
INN15192,0.00905503
INN24251,0.02597953
INN18599,0.15009139
INN16937,0.42514232
INN12245,0.18932761
INN10942,0.15896076
INN24630,0.02192898
INN30904,0.08436231
INN20286,0.27776375
INN06396,0.27768496
INN24411,0.30422664
INN23901,0.11412825
INN26825,0.19539908
INN08278,0.05490970
INN18369,0.27378851
INN29744,0.04134251
INN18531,0.05899402
INN29509,0.69784749
INN22381,0.00588157
INN21862,0.52867055
INN05122,0.48322275
INN08898,0.26890850
INN11680,0.08947197
INN05837,0.45628440
INN12548,0.31253201
INN30287,0.48011756
INN17342,0.00175473
INN34323,0.37771329
INN08058,0.73304689
INN23004,0.00435546
INN33272,0.38087520
INN10466,0.23445792
INN31226,0.15114191
INN03595,0.31536561
INN08373,0.19868357
INN17883,0.42001733
INN10500,0.42018059
INN07529,0.15088315
INN20692,0.32246909
INN05788,0.02145742
INN27603,0.00235141
INN18176,0.05241840
INN03862,0.51661843
INN00217,0.05288947
INN20679,0.83081740
INN22182,0.42800987
INN19834,0.54242629
INN23283,0.53857493
INN13821,0.26699892
INN08479,0.07068018
INN13923,0.57665759
INN13460,0.41152126
INN14881,0.08319604
INN28737,0.24497361
INN25011,0.03937546
INN14021,0.00118653
INN14658,0.00260581
INN35654,0.06710514
INN10689,0.41600233
INN00776,0.44496971
INN07882,0.01735152
INN04963,0.01256477
INN06528,0.05791163
INN34644,0.34977153
INN28782,0.32505715
INN35441,0.18870884
INN30001,0.16469944
INN20452,0.19624619
INN01457,0.28552732
INN20150,0.15739596
INN00658,0.53454393
INN15748,0.34150994
INN03092,0.24227276
INN08376,0.37473214
INN24845,0.30097255
INN17225,0.21252829
INN03456,0.05489505
INN35127,0.41993597
INN30186,0.12684728
INN09562,0.15207949
INN24680,0.01868563
INN09793,0.16207033
INN32077,0.18877795
INN28957,0.63643694
INN01724,0.50624502
INN27801,0.03772178
INN04690,0.00189385
INN27873,0.00286947
INN33853,0.41967165
INN31709,0.07601444
INN05647,0.61837137
INN03786,0.45985541
INN25207,0.35089856
INN09104,0.00186315
INN12014,0.66851568
INN09061,0.51581728
INN20659,0.00005326
INN35498,0.11122248
INN30856,0.16328561
INN03800,0.18126905
INN06858,0.48717660
INN26766,0.01370946
INN18921,0.29829639
INN18311,0.27394155
INN18524,0.28921729
INN35021,0.09925779
INN30148,0.51771992
INN16359,0.06955458
INN01901,0.25533321
INN21434,0.54973221
INN06049,0.06836776
INN14955,0.31271049
INN15014,0.16504343
INN18398,0.01759868
INN21682,0.21326859
INN28689,0.04634897
INN01230,0.00044132
INN17024,0.33251783
INN02295,0.23254345
INN06129,0.26283002
INN05875,0.07554711
INN30217,0.00046823
INN15100,0.11983202
INN35339,0.04368704
INN08358,0.30577397
INN02237,0.00229889
INN18761,0.02778679
INN31279,0.04568442
INN21267,0.33863276
INN29541,0.76123983
INN01148,0.10138758
INN15299,0.22029176
INN08472,0.11322788
INN15674,0.24829145
INN32826,0.09970736
INN18336,0.04879003
INN08890,0.92295247
INN27585,0.47195950
INN15047,0.01721696
INN00574,0.27944249
INN33862,0.23980935
INN22645,0.64114696
INN29910,0.01439810
INN07782,0.49521750
INN04901,0.00268010
INN26265,0.25866181
INN30140,0.13202408
INN09732,0.62874848
INN03283,0.32078356
INN14980,0.54548544
INN02857,0.17570730
INN17278,0.50715679
INN22893,0.15111698
INN24693,0.25469789
INN10406,0.41373277
INN02768,0.33244556
INN29523,0.00363626
INN25061,0.44463673
INN08475,0.88090968
INN13558,0.00561021
INN00626,0.05359948
