Booking_ID,booking_status
INN22098,0.15721451
INN28996,0.6556674
INN23671,0.48063478
INN16753,0.019207906
INN07482,0.6599561
INN30114,0.63050437
INN23920,0.2948205
INN29829,0.6393351
INN02287,0.6595893
INN07138,0.38191938
INN23339,0.14956975
INN34355,0.11480089
INN21291,0.1604946
INN12363,0.03189156
INN28485,0.0621437
INN21457,0.032816637
INN11755,0.17064628
INN21900,0.839497
INN32031,0.47632417
INN15889,0.35052973
INN20402,0.024993423
INN34015,0.076442584
INN06747,0.5288955
INN29105,0.9776834
INN28574,0.53886527
INN15751,0.27625477
INN02139,0.19529796
INN02120,0.04681347
INN26115,0.4207878
INN23748,0.024668789
INN35402,0.2602558
INN04776,0.43050337
INN33504,0.47501838
INN27864,0.40367594
INN20530,0.21400091
INN00517,0.44298014
INN13327,0.0059304815
INN26485,0.12316253
INN24885,0.045639303
INN35044,0.27242258
INN06493,0.35010612
INN11579,0.3862689
INN26336,0.00454194
INN28099,0.07908028
INN18587,0.34304845
INN25088,0.19322804
INN06905,0.56765383
INN17517,0.373253
INN31323,0.5358064
INN32538,0.81750864
INN04218,0.4898375
INN24368,0.03016802
INN23264,0.34453887
INN25512,0.30054787
INN17419,0.14139555
INN07091,0.72434986
INN07232,0.39613032
INN34381,0.39884967
INN00448,0.13715309
INN19432,0.800351
INN22475,0.5127151
INN16208,0.69137764
INN02636,0.0037351362
INN05149,0.7298166
INN07723,0.3574545
INN28214,0.00965112
INN04323,0.008642989
INN27783,0.6331935
INN32316,0.20786652
INN23618,0.28810266
INN07593,0.4101612
INN22984,0.36368915
INN18875,0.6028304
INN31403,0.36966336
INN16696,0.0183398
INN14982,0.18075128
INN06527,0.20949973
INN29261,0.20579977
INN14425,0.44932994
INN02345,0.31194043
INN33638,0.7336406
INN29928,0.14036979
INN07041,0.0761625
INN23453,0.62590265
INN01119,0.4946221
INN32433,0.13052982
INN03338,0.970675
INN10055,0.28490755
INN22245,0.1305178
INN23587,0.5058786
INN29006,0.700467
INN13264,0.2987183
INN13884,0.7236273
INN32386,0.6714958
INN00656,0.12475402
INN21914,0.1699936
INN23614,0.60818475
INN12733,0.098942116
INN01398,0.015649421
INN19430,0.749693
INN20874,0.30762073
INN35341,0.16681613
INN35251,0.44450238
INN06040,0.88932645
INN01397,0.28977606
INN18818,0.6011294
INN05046,0.48239335
INN04673,0.52369076
INN32695,0.3500931
INN11719,0.006128097
INN24142,0.051855028
INN01697,0.1280073
INN02347,0.6547073
INN30286,0.4397941
INN33051,0.033168193
INN16711,0.82542276
INN18526,0.0118859885
INN09592,0.025484722
INN15209,0.5716288
INN08024,0.9797998
INN21368,0.18666032
INN17180,0.7630427
INN34488,0.0038697328
INN24765,0.15527382
INN07331,0.08395989
INN13507,0.06537693
INN25875,0.10916088
INN22711,0.26591524
INN17664,0.7306067
INN23501,0.34868994
INN25294,0.6186222
INN05428,0.17157343
INN00597,0.4668406
INN12568,0.14965464
INN17355,0.4027614
INN11016,0.18081927
INN34895,0.16659163
INN03389,0.16546698
INN13963,0.1998975
INN25500,0.11249097
INN17844,0.45090204
INN14092,0.03356611
INN03848,0.05241489
INN15136,0.03166127
INN03508,0.005026506
INN15869,0.019797616
INN35036,0.7932013
INN13064,0.37066957
INN14494,0.6068818
INN25078,0.043103848
INN10409,0.39848682
INN13711,0.42776027
INN11045,0.11069686
INN02684,0.58092654
INN25799,0.010471121
INN09560,0.7411756
INN29615,0.22966999
INN30057,0.48798135
INN31348,0.026757171
INN18858,0.12003035
INN22941,0.37517968
INN01816,0.2117919
INN36121,0.34575316
INN04985,0.15669727
INN33485,0.27733868
INN34916,0.6347193
INN14170,0.25942123
INN08088,0.36188915
INN26193,0.58810365
INN26465,0.49540922
INN01906,0.39780235
INN06312,0.45331144
INN32013,0.2506581
INN15118,0.3957311
INN05599,0.6325883
INN12972,0.22507557
INN15114,0.22226417
INN33452,0.114955574
INN14100,0.11587638
INN04635,0.41744915
INN21454,0.17247169
INN27367,0.053521216
INN19428,0.08728786
INN34843,0.45459515
INN28923,0.24036512
INN10430,0.13883936
INN29527,0.25721973
INN08443,0.19339336
INN12891,0.095918916
INN23470,0.3732838
INN15076,0.51482594
INN16267,0.9689864
INN12036,0.19823742
INN35967,0.19150019
INN19633,0.963947
INN02859,0.13514116
INN10338,0.8402442
INN01413,0.07910355
INN25050,0.1960083
INN33668,0.6357843
INN01324,0.1316184
INN12884,0.35398698
INN00093,0.42865068
INN27477,0.42759746
INN24430,0.47467873
INN31930,0.8185303
INN03836,0.44945768
INN06362,0.17252803
INN06001,0.3524072
INN26980,0.35077503
INN14912,0.9567943
INN07439,0.38178992
INN05815,0.14088786
INN10343,0.642127
INN34129,0.15075225
INN03886,0.03182932
INN16484,0.6389885
INN06037,0.007856235
INN19787,0.16172479
INN17042,0.5251589
INN25887,0.22469951
INN18248,0.052683398
INN18198,0.12826598
INN07210,0.22093043
INN08887,0.5749462
INN23701,0.25150326
INN28176,0.4028266
INN13505,0.5650929
INN26595,0.07119004
INN31346,0.20265417
INN01424,0.36926624
INN07134,0.84758604
INN05101,0.2766616
INN06952,0.14029095
INN19527,0.122334644
INN30421,0.832668
INN09499,0.45805198
INN36074,0.33358136
INN04158,0.21486007
INN13550,0.4464025
INN32638,0.33621773
INN07572,0.51037973
INN01110,0.08143985
INN08404,0.2833383
INN31492,0.08489521
INN33372,0.02688762
INN15557,0.7784866
INN10697,0.3740102
INN00964,0.42253298
INN33493,0.054959625
INN21610,0.2708208
INN32765,0.02674984
INN07475,0.4410216
INN02975,0.38177806
INN26111,0.44298437
INN17748,0.15195072
INN16170,0.21207985
INN10864,0.18822485
INN08766,0.97035766
INN27010,0.5716288
INN02852,0.010383835
INN12423,0.25263143
INN17080,0.542181
INN04524,0.7907156
INN01248,0.27570957
INN34853,0.18366794
INN07746,0.16415845
INN16467,0.083612934
INN21833,0.1964395
INN02732,0.22036284
INN25493,0.20341057
INN16615,0.52559215
INN19968,0.04684864
INN13417,0.4589403
INN23149,0.03674083
INN29822,0.20123573
INN16740,0.14982878
INN20778,0.56719965
INN36245,0.60344905
INN11193,0.20801544
INN21891,0.25356477
INN21971,0.15313418
INN04956,0.19818376
INN36224,0.37288082
INN20442,0.39600945
INN17260,0.29244173
INN10837,0.10229488
INN30776,0.4948688
INN09767,0.38397574
INN13195,0.13084838
INN23745,0.35926643
INN08023,0.82100046
INN21993,0.34924796
INN15244,0.42355302
INN12312,0.50436664
INN25083,0.26010078
INN24005,0.5642074
INN18046,0.6775731
INN06047,0.35390294
INN20832,0.45221168
INN03698,0.31146422
INN20780,0.31497672
INN34626,0.2519338
INN20087,0.32498303
INN29714,0.44740695
INN30659,0.09504655
INN30717,0.027981332
INN31888,0.6708583
INN35786,0.7086076
INN10743,0.446183
INN08571,0.019430507
INN12952,0.0043935543
INN06825,0.020016812
INN12629,0.07572726
INN26268,0.31387937
INN14760,0.3797652
INN35751,0.30665034
INN19278,0.32927024
INN07516,0.45408463
INN00757,0.40246677
INN08194,0.0040797517
INN32670,0.5433619
INN35897,0.36788177
INN14332,0.033154592
INN21455,0.37636313
INN02589,0.24750431
INN25367,0.029180648
INN07769,0.40399036
INN30326,0.3857086
INN27586,0.79045594
INN10446,0.3630577
INN16516,0.6218151
INN18191,0.13356641
INN29199,0.71768546
INN22047,0.5209607
INN23128,0.51816183
INN01802,0.24953268
INN14355,0.083041735
INN10785,0.285186
INN15074,0.37099665
INN20541,0.118715756
INN11147,0.17266434
INN24807,0.24332364
INN17055,0.38995844
INN12023,0.3586063
INN21888,0.43743834
INN34234,0.3248499
INN16089,0.0070133195
INN00828,0.48052603
INN13934,0.14139555
INN15393,0.32649887
INN33462,0.5638467
INN05079,0.011538016
INN03807,0.18760419
INN19898,0.20509775
INN26813,0.43204355
INN29182,0.6409511
INN24480,0.7383973
INN30612,0.5730769
INN11667,0.9642496
INN33320,0.40269983
INN34264,0.059427317
INN33889,0.0053802356
INN10546,0.1220683
INN07654,0.9063137
INN18883,0.5362018
INN05870,0.4589403
INN01132,0.0068326183
INN21242,0.013104802
INN01960,0.09712673
INN10092,0.057593264
INN07268,0.27774608
INN24302,0.7814367
INN04757,0.08264697
INN19021,0.6414256
INN24997,0.6996279
INN00743,0.19443114
INN06238,0.1315739
INN28260,0.33101243
INN09654,0.50684875
INN35597,0.19311722
INN11966,0.27406865
INN00513,0.34626946
INN08284,0.4695628
INN23974,0.05931893
INN13989,0.68193734
INN34728,0.7487449
INN18033,0.2691647
INN09129,0.47744048
INN13837,0.11997901
INN00594,0.83400655
INN31365,0.18811059
INN00874,0.31825215
INN31953,0.8464182
INN18456,0.5842817
INN00335,0.15152197
INN07021,0.08964936
INN19994,0.013082742
INN08604,0.5389351
INN23894,0.977419
INN09094,0.27771512
INN13531,0.050736405
INN28508,0.10026441
INN30588,0.009699981
INN20929,0.19150019
INN03661,0.0061308616
INN17704,0.45615765
INN18050,0.6428986
INN14376,0.68936396
INN04029,0.792289
INN12185,0.39004004
INN28062,0.13545658
INN12415,0.0060701217
INN26364,0.5287197
INN30923,0.20836522
INN06428,0.0036150855
INN13763,0.058296006
INN23488,0.73716855
INN14757,0.49349368
INN03819,0.25242755
INN28111,0.16796386
INN29885,0.001418809
INN05395,0.019869033
INN13402,0.33610544
INN00131,0.21357353
INN21867,0.40255255
INN26517,0.76212364
INN06759,0.33901808
INN04851,0.28399178
INN10481,0.19712941
INN10167,0.3734032
INN07933,0.4674449
INN31862,0.022516824
INN36044,0.6309212
INN02727,0.011664225
INN30831,0.0034009458
INN33488,0.0041912976
INN13138,0.0645441
INN34601,0.29244173
INN29551,0.043166313
INN35713,0.92473143
INN08293,0.011551854
INN25178,0.18004201
INN02835,0.08557075
INN34662,0.32947537
INN10902,0.08693509
INN34919,0.009897867
INN19416,0.37060553
INN27093,0.16448124
INN01514,0.79877347
INN07653,0.3598984
INN12152,0.0020669017
INN03069,0.023791682
INN02950,0.0022454113
INN27323,0.5672807
INN12441,0.6224618
INN29170,0.09391204
INN16486,0.44877893
INN11100,0.048062332
INN17019,0.5231096
INN06317,0.3913157
INN16105,0.5886432
INN17405,0.4601296
INN01604,0.4999774
INN14278,0.6107434
INN26910,0.966595
INN03636,0.25121295
INN24101,0.36188915
INN34865,0.5819173
INN01792,0.14102578
INN04464,0.39317563
INN28262,0.52850765
INN34891,0.23159517
INN13809,0.38404343
INN30149,0.15863037
INN09682,0.25225833
INN01332,0.0039066784
INN11154,0.102916986
INN16343,0.16719991
INN17363,0.4439313
INN31948,0.16285689
INN15918,0.30360657
INN21416,0.96796674
INN32939,0.49441704
INN34240,0.4426836
INN28529,0.16527706
INN06995,0.42035633
INN06479,0.43282655
INN19218,0.2331291
INN31444,0.94210684
INN12593,0.50684875
INN20365,0.029955542
INN31180,0.3442571
INN22327,0.14856467
INN32640,0.07619977
INN20960,0.39876702
INN09236,0.31895977
INN11327,0.8991819
INN25105,0.36840466
INN21953,0.1249207
INN00683,0.003063692
INN27471,0.30131695
INN30956,0.44984698
INN34084,0.2795654
INN29286,0.14633709
INN14418,0.026336472
INN05289,0.310151
INN29234,0.7354765
INN17942,0.0034927537
INN25063,0.47090957
INN24756,0.29110697
INN24258,0.15967612
INN18656,0.17471977
INN30914,0.16042912
INN05086,0.119160876
INN07603,0.7015925
INN23002,0.6347193
INN12112,0.51517993
INN10398,0.5306769
INN27529,0.17603816
INN15240,0.53333926
INN30284,0.2468759
INN34060,0.08865048
INN06529,0.10055482
INN33818,0.5073587
INN21108,0.4092134
INN29892,0.36471853
INN30734,0.16996504
INN33264,0.05253657
INN32507,0.44488347
INN19723,0.4008859
INN15323,0.14119497
INN07756,0.3700223
INN14157,0.3234251
INN18787,0.9830294
INN01764,0.82481843
INN11977,0.051513962
INN27399,0.29225326
INN23886,0.26772442
INN06157,0.11308993
INN24632,0.3572859
INN35998,0.08320178
INN32534,0.37986743
INN02183,0.38421917
INN10334,0.39884794
INN21135,0.11835745
INN13765,0.45844337
INN10411,0.096850134
INN29571,0.6517089
INN08561,0.37288082
INN26034,0.7893833
INN00867,0.28562045
INN00480,0.67002374
INN16873,0.4498986
INN23321,0.3235196
INN03103,0.14608988
INN17017,0.42719153
INN02311,0.3852365
INN21460,0.004300727
INN34758,0.46759254
INN03594,0.0101986425
INN15025,0.47399586
INN05537,0.18242598
INN26691,0.25337988
INN24970,0.21610416
INN00777,0.2506784
INN21612,0.061144125
INN23415,0.52901703
INN03002,0.76323676
INN28775,0.7627616
INN32326,0.39888403
INN14937,0.48433095
INN29627,0.0894676
INN01140,0.18874002
INN14903,0.009086982
INN15179,0.119003065
INN13334,0.4483356
INN02175,0.7713905
INN09335,0.4529799
INN19137,0.5759677
INN04469,0.80237097
INN24852,0.3877601
INN29799,0.44877893
INN24700,0.013010658
INN04784,0.7577721
INN31827,0.535325
INN31126,0.119882934
INN21488,0.85355014
INN02747,0.3212363
INN34822,0.48823762
INN18907,0.4589403
INN25673,0.43334615
INN30979,0.36368915
INN07786,0.17141269
INN02565,0.060983505
INN28727,0.82364416
INN10891,0.016122445
INN31640,0.35662097
INN30115,0.18167883
INN32634,0.0024912686
INN36271,0.38772184
INN03736,0.83969086
INN12849,0.36490947
INN09646,0.23824106
INN29168,0.2716596
INN13624,0.5594676
INN30585,0.90678185
INN23408,0.3845013
INN10874,0.4304758
INN22675,0.13508795
INN04752,0.45007232
INN18006,0.48235396
INN23363,0.081938975
INN33955,0.5024475
INN26629,0.18589318
INN31410,0.5930977
INN07403,0.39333093
INN04999,0.19697855
INN12052,0.6218828
INN33745,0.57908946
INN29267,0.37517968
INN05485,0.07490233
INN32588,0.7889241
INN27846,0.23793215
INN34554,0.16977271
INN22255,0.022830915
INN31740,0.55379546
INN02618,0.09522805
INN06416,0.9759472
INN06827,0.31082308
INN22122,0.022188863
INN30073,0.45287895
INN21722,0.28652322
INN02848,0.23939048
INN34347,0.0018609414
INN28621,0.20078501
INN03026,0.21405627
INN25719,0.47403422
INN07267,0.7086076
INN26410,0.49778304
INN08752,0.43676263
INN15460,0.25813594
INN09399,0.0924661
INN30744,0.07279905
INN05465,0.0536978
INN32787,0.79120153
INN01419,0.25855377
INN14833,0.20519973
INN00781,0.19367939
INN23144,0.008189827
INN33662,0.11470932
INN24249,0.45724902
INN10199,0.45839438
INN12650,0.15303484
INN33932,0.09683224
INN27771,0.15034269
INN10825,0.047553718
INN07404,0.17155966
INN29613,0.36368915
INN31990,0.3650043
INN32920,0.9094108
INN26998,0.33766168
INN31179,0.022308618
INN11839,0.18899623
INN23400,0.15816486
INN34094,0.34973788
INN22171,0.9302215
INN26659,0.022127653
INN24431,0.7248975
INN16317,0.20564173
INN35942,0.27459347
INN33403,0.29615924
INN07194,0.054265227
INN22039,0.34160465
INN36129,0.8220747
INN23474,0.3653313
INN15667,0.10681575
INN27580,0.17746028
INN27070,0.45898324
INN05554,0.423976
INN15416,0.09570388
INN29994,0.39575332
INN21277,0.10711326
INN21237,0.38919443
INN22436,0.12974532
INN06127,0.648655
INN33725,0.22946876
INN03249,0.89867383
INN05305,0.9393312
INN23925,0.0055719162
INN22573,0.33599576
INN12569,0.26309666
INN06233,0.10894604
INN30859,0.4441669
INN04041,0.7217652
INN33575,0.024824712
INN03586,0.47229585
INN22813,0.28691074
INN14683,0.20000418
INN00981,0.39004004
INN30490,0.17777765
INN07641,0.22722453
INN19835,0.036019646
INN10823,0.18477347
INN24409,0.24770789
INN07681,0.45352167
INN15146,0.34311596
INN21708,0.44702247
INN26362,0.98794866
INN04590,0.65248203
INN07600,0.40093005
INN13696,0.53849924
INN09976,0.6331935
INN29016,0.63621604
INN03059,0.35389218
INN22266,0.5993938
INN32358,0.13077697
INN17760,0.3372923
INN29830,0.48523214
INN29950,0.31206062
INN16414,0.1734114
INN17506,0.25983602
INN24391,0.018026542
INN29768,0.03492742
INN22632,0.3345417
INN10830,0.03016802
INN18170,0.19022472
INN18885,0.9447449
INN10646,0.28746158
INN14015,0.018860685
INN23754,0.0069468897
INN09535,0.7340033
INN27621,0.026681393
INN13209,0.47403422
INN34256,0.16956471
INN18417,0.013658275
INN23376,0.69217885
INN06389,0.0060229627
INN06481,0.052624185
INN19086,0.5920233
INN00267,0.26999125
INN04406,0.66869736
INN28095,0.15028286
INN16584,0.011456651
INN05778,0.49210715
INN18630,0.55460656
INN07150,0.48516548
INN03843,0.23405981
INN20392,0.24018349
INN34435,0.20163313
INN35689,0.26591524
INN32151,0.11305551
INN19294,0.86538965
INN05688,0.40408465
INN25666,0.023978189
INN19688,0.029286783
INN10099,0.10184906
INN00791,0.35285157
INN29200,0.17918466
INN21803,0.21793565
INN32032,0.34798002
INN26055,0.5254416
INN08154,0.38889405
INN14201,0.35149813
INN19790,0.18992455
INN01443,0.8291051
INN09852,0.711831
INN30782,0.42591807
INN15728,0.5457142
INN25436,0.56063324
INN25174,0.28849888
INN25595,0.5381851
INN14189,0.16005571
INN23689,0.70375377
INN34056,0.15624759
INN05196,0.33085296
INN05387,0.11858992
INN03616,0.6790601
INN17498,0.11600736
INN04563,0.58853096
INN11685,0.4610415
INN09001,0.007613662
INN04179,0.12551579
INN14074,0.038551547
INN28978,0.12843247
INN21179,0.034888472
INN11478,0.25922707
INN33971,0.23534286
INN33727,0.32216233
INN20490,0.32403818
INN31583,0.120793805
INN05437,0.10170375
INN22562,0.50222725
INN15948,0.13229495
INN01338,0.14216769
INN33287,0.03468976
INN09871,0.042961255
INN05562,0.10239682
INN35877,0.6938112
INN08593,0.0064891735
INN32079,0.36830646
INN18903,0.4675533
INN33164,0.34685823
INN03036,0.11880069
INN07824,0.15519796
INN30567,0.5076974
INN07556,0.5642074
INN09772,0.306119
INN05071,0.22736245
INN31299,0.20860957
INN35559,0.48527545
INN07137,0.28541845
INN21966,0.46336427
INN19396,0.3845715
INN18912,0.40246677
INN28348,0.015501391
INN34344,0.0072829076
INN30826,0.5653121
INN15764,0.60764384
INN14122,0.3720266
INN30240,0.31903133
INN10888,0.07119004
INN22130,0.55651724
INN10431,0.009664441
INN35783,0.03526469
INN14345,0.08768575
INN33548,0.56588256
INN14108,0.31100625
INN21384,0.45839438
INN11450,0.35548976
INN23733,0.11516741
INN01304,0.24188107
INN06014,0.35036054
INN25577,0.25579768
INN16282,0.080724426
INN04868,0.37275547
INN06913,0.27881423
INN21019,0.62909275
INN17100,0.14988168
INN19729,0.1000931
INN01632,0.17390616
INN23697,0.05875891
INN26697,0.20332265
INN33438,0.08948536
INN00891,0.070542976
INN08440,0.8100368
INN10899,0.12977678
INN06676,0.02474971
INN12156,0.23824106
INN32161,0.28715894
INN19743,0.4190999
INN13367,0.07071942
INN02731,0.037322734
INN03955,0.5255411
INN07469,0.22183986
INN22054,0.09941125
INN15028,0.3690993
INN29942,0.39373678
INN07818,0.2165466
INN01465,0.39769128
INN00362,0.026598588
INN19007,0.09715569
INN31597,0.43390638
INN01431,0.66480035
INN14262,0.2781617
INN02384,0.016164577
INN00492,0.22527358
INN04818,0.37757915
INN28253,0.01120076
INN28403,0.22819617
INN16890,0.0048359595
INN05166,0.30400595
INN07452,0.0027876652
INN27273,0.025862746
INN33994,0.018776698
INN20273,0.0029672764
INN31003,0.0059636463
INN12120,0.018823233
INN24086,0.25912645
INN07846,0.020586006
INN20604,0.20861264
INN11784,0.04484701
INN06503,0.003263253
INN35007,0.09092891
INN09017,0.9439515
INN08363,0.44746807
INN00822,0.4069521
INN12995,0.21366736
INN05287,0.10707056
INN18872,0.933724
INN10610,0.36269817
INN07023,0.14453448
INN08758,0.4610415
INN05990,0.12093137
INN15192,0.010984414
INN24251,0.2643631
INN18599,0.16368355
INN16937,0.4017184
INN12245,0.6789034
INN10942,0.30400595
INN24630,0.032902084
INN30904,0.12525326
INN20286,0.613871
INN06396,0.35319722
INN24411,0.28393096
INN23901,0.23445106
INN26825,0.17174588
INN08278,0.63913906
INN18369,0.24041218
INN29744,0.18143244
INN18531,0.17023414
INN29509,0.9538506
INN22381,0.031662546
INN21862,0.46010178
INN05122,0.47136268
INN08898,0.27977434
INN11680,0.10236184
INN05837,0.47411433
INN12548,0.31915084
INN30287,0.4269185
INN17342,0.0015159134
INN34323,0.7777142
INN08058,0.53186095
INN23004,0.0037956128
INN33272,0.3358305
INN10466,0.27797312
INN31226,0.14137602
INN03595,0.45664316
INN08373,0.41369697
INN17883,0.8081196
INN10500,0.42434242
INN07529,0.009574079
INN20692,0.29103175
INN05788,0.023977473
INN27603,0.003509742
INN18176,0.07272282
INN03862,0.50905293
INN00217,0.020769417
INN20679,0.7488454
INN22182,0.4378325
INN19834,0.7487305
INN23283,0.46706152
INN13821,0.22032166
INN08479,0.07086441
INN13923,0.643066
INN13460,0.37075064
INN14881,0.16956471
INN28737,0.36097708
INN25011,0.18181834
INN14021,0.0037047283
INN14658,0.0183956
INN35654,0.118237816
INN10689,0.3521433
INN00776,0.5180308
INN07882,0.10413224
INN04963,0.020971881
INN06528,0.30498934
INN34644,0.35774046
INN28782,0.32778263
INN35441,0.35490176
INN30001,0.4381748
INN20452,0.2916417
INN01457,0.613423
INN20150,0.13886197
INN00658,0.39318395
INN15748,0.59461117
INN03092,0.32802805
INN08376,0.38549873
INN24845,0.31796166
INN17225,0.24887215
INN03456,0.16932228
INN35127,0.32925573
INN30186,0.33838308
INN09562,0.1451328
INN24680,0.029655661
INN09793,0.07849143
INN32077,0.27935886
INN28957,0.43900326
INN01724,0.47403422
INN27801,0.071025014
INN04690,0.0034449038
INN27873,0.0020667424
INN33853,0.3797652
INN31709,0.25420368
INN05647,0.56287575
INN03786,0.4858736
INN25207,0.48837703
INN09104,0.0036687178
INN12014,0.7626703
INN09061,0.4226839
INN20659,0.0008226791
INN35498,0.10837063
INN30856,0.13466662
INN03800,0.2199296
INN06858,0.8164589
INN26766,0.08652094
INN18921,0.6705695
INN18311,0.2643023
INN18524,0.62176037
INN35021,0.100151226
INN30148,0.37523574
INN16359,0.058766503
INN01901,0.24487038
INN21434,0.41074786
INN06049,0.5918792
INN14955,0.27392143
INN15014,0.19438156
INN18398,0.08930024
INN21682,0.24313802
INN28689,0.11384294
INN01230,0.0024290357
INN17024,0.35004538
INN02295,0.6532322
INN06129,0.3446711
INN05875,0.14414543
INN30217,0.004775877
INN15100,0.18623208
INN35339,0.08955124
INN08358,0.33472475
INN02237,0.0037890736
INN18761,0.03317561
INN31279,0.024299368
INN21267,0.4401983
INN29541,0.68224275
INN01148,0.10580314
INN15299,0.5980059
INN08472,0.07341177
INN15674,0.32668796
INN32826,0.4367016
INN18336,0.090158984
INN08890,0.88083375
INN27585,0.7763979
INN15047,0.007498924
INN00574,0.23738751
INN33862,0.19262797
INN22645,0.74687433
INN29910,0.008966702
INN07782,0.5315687
INN04901,0.0062648393
INN26265,0.2121076
INN30140,0.27633697
INN09732,0.62478983
INN03283,0.3640339
INN14980,0.5753692
INN02857,0.16804072
INN17278,0.4891117
INN22893,0.13698144
INN24693,0.049101893
INN10406,0.46010178
INN02768,0.78502464
INN29523,0.023666786
INN25061,0.4202886
INN08475,0.8996077
INN13558,0.25619656
INN00626,0.21523754
