Booking_ID,booking_status
INN28485,0.32830518
INN21457,0.008772456
INN11755,0.70193654
INN21900,0.966174
INN32031,0.9048159
INN15889,0.8334739
INN20402,0.02505676
INN34015,0.20007426
INN06747,0.5693832
INN29105,0.99276674
INN28574,0.8472672
INN15751,0.68966776
INN02139,0.7704357
INN02120,0.100201465
INN26115,0.8640028
INN23748,0.10795082
INN35402,0.79270273
INN04776,0.8754381
INN33504,0.8884533
INN27864,0.86744225
INN20530,0.73871744
INN00517,0.864392
INN13327,0.027482681
INN26485,0.6576895
INN24885,0.19734432
INN35044,0.68639886
INN06493,0.86113185
INN11579,0.8349516
INN26336,0.022212518
INN28099,0.3121991
INN18587,0.8201346
INN25088,0.6208471
INN06905,0.928922
INN17517,0.8610816
INN31323,0.89708954
INN32538,0.97119755
INN04218,0.88038886
INN24368,0.11742439
INN23264,0.8545507
INN25512,0.87012565
INN17419,0.62944007
INN07091,0.8716764
INN07232,0.8675366
INN34381,0.84803903
INN00448,0.60771257
INN19432,0.9677618
INN22475,0.8838067
INN16208,0.70354396
INN02636,0.011893418
INN05149,0.95451236
INN07723,0.8049122
INN28214,0.012030945
INN04323,0.050774943
INN27783,0.9370511
INN32316,0.7556365
INN23618,0.81254065
INN07593,0.8650675
INN22984,0.84570324
INN18875,0.9369857
INN31403,0.8215387
INN16696,0.08818211
INN14982,0.73286486
INN06527,0.7329919
INN29261,0.63582534
INN14425,0.87550396
INN02345,0.75876945
INN33638,0.96353865
INN29928,0.5695102
INN07041,0.28372645
INN23453,0.93385
INN01119,0.90558296
INN32433,0.50799817
INN03338,0.99155945
INN10055,0.7584056
INN22245,0.3612734
INN23587,0.8526098
INN29006,0.9464577
INN13264,0.8030682
INN13884,0.92039216
INN32386,0.94049895
INN00656,0.61828613
INN21914,0.6446182
INN23614,0.93424517
INN12733,0.45798865
INN01398,0.09422069
INN19430,0.8926713
INN20874,0.79080427
INN35341,0.69267863
INN35251,0.9037215
INN06040,0.9615155
INN01397,0.6820285
INN18818,0.9444466
INN05046,0.8955878
INN04673,0.92632186
INN32695,0.84847194
INN11719,0.03607702
INN24142,0.40524378
INN01697,0.6498267
INN02347,0.7653521
INN30286,0.88969874
INN33051,0.31885266
INN16711,0.97177774
INN18526,0.045732196
INN09592,0.17014842
INN15209,0.92806715
INN08024,0.9886874
INN21368,0.54618406
INN17180,0.9499924
INN34488,0.019511119
INN24765,0.24308042
INN07331,0.30857992
INN13507,0.40394458
INN25875,0.16248961
INN22711,0.7116647
INN17664,0.8712956
INN23501,0.8559847
INN25294,0.927606
INN05428,0.41743535
INN00597,0.8544873
INN12568,0.6141573
INN17355,0.86885625
INN11016,0.2893964
INN34895,0.6110316
INN03389,0.66051066
INN13963,0.72269124
INN25500,0.47075176
INN17844,0.8738636
INN14092,0.025471834
INN03848,0.1873399
INN15136,0.086610325
INN03508,0.042253196
INN15869,0.08997405
INN35036,0.9677013
INN13064,0.68121684
INN14494,0.9374264
INN25078,0.42759153
INN10409,0.8383893
INN13711,0.8806222
INN11045,0.5813586
INN02684,0.91913927
INN25799,0.08819532
INN09560,0.94576025
INN29615,0.73106915
INN30057,0.92314726
INN31348,0.11969539
INN18858,0.3353856
INN22941,0.85212696
INN01816,0.7516395
INN36121,0.85235226
INN04985,0.64065635
INN33485,0.84465855
INN34916,0.9375272
INN14170,0.7524474
INN08088,0.8415192
INN26193,0.95102704
INN26465,0.9195329
INN01906,0.86061245
INN06312,0.90836823
INN32013,0.76347214
INN15118,0.8408436
INN05599,0.79989094
INN12972,0.6934696
INN15114,0.7923276
INN33452,0.42356747
INN14100,0.5820485
INN04635,0.87312883
INN21454,0.6498261
INN27367,0.047311876
INN19428,0.08795664
INN34843,0.88664824
INN28923,0.7969232
INN10430,0.5699358
INN29527,0.7916979
INN08443,0.7332948
INN12891,0.5322625
INN23470,0.8251458
INN15076,0.89880663
INN16267,0.99364966
INN12036,0.7362043
INN35967,0.6835554
INN19633,0.9916128
INN02859,0.59144443
INN10338,0.9696611
INN01413,0.4597489
INN25050,0.7750434
INN33668,0.9185773
INN01324,0.63538384
INN12884,0.86395293
INN00093,0.8838595
INN27477,0.7157153
INN24430,0.8547358
INN31930,0.9720657
INN03836,0.86046535
INN06362,0.5598926
INN06001,0.8412777
INN26980,0.80537856
INN14912,0.9859601
INN07439,0.8470815
INN05815,0.6451591
INN10343,0.93734473
INN34129,0.6190688
INN03886,0.06476357
INN16484,0.937732
INN06037,0.027670192
INN19787,0.70201224
INN17042,0.91321504
INN25887,0.7693326
INN18248,0.20201127
INN18198,0.6975187
INN07210,0.73121333
INN08887,0.9133808
INN23701,0.62367684
INN28176,0.8440193
INN13505,0.84430915
INN26595,0.43080485
INN31346,0.72720367
INN01424,0.8426649
INN07134,0.9766967
INN05101,0.809952
INN06952,0.61575675
INN19527,0.5564798
INN30421,0.97346085
INN09499,0.83674324
INN36074,0.8283963
INN04158,0.75171506
INN13550,0.89632714
INN32638,0.82107586
INN07572,0.91049075
INN01110,0.24242805
INN08404,0.54079026
INN31492,0.3692736
INN33372,0.07449878
INN15557,0.9440835
INN10697,0.8560744
INN00964,0.87224674
INN33493,0.25812215
INN21610,0.74723274
INN32765,0.12439347
INN07475,0.8575941
INN02975,0.89114356
INN26111,0.88214314
INN17748,0.56853896
INN16170,0.62874544
INN10864,0.68044394
INN08766,0.9894817
INN27010,0.9267198
INN02852,0.06007642
INN12423,0.78174543
INN17080,0.9139535
INN04524,0.96935093
INN01248,0.77360207
INN34853,0.69068986
INN07746,0.7186242
INN16467,0.4689087
INN21833,0.7469948
INN02732,0.6687112
INN25493,0.6996844
INN16615,0.8262358
INN19968,0.110786304
INN13417,0.8878948
INN23149,0.057761632
INN29822,0.7290339
INN16740,0.6735293
INN20778,0.90075445
INN36245,0.9346703
INN11193,0.024460817
INN21891,0.80881286
INN21971,0.6483642
INN04956,0.72090095
INN36224,0.8350469
INN20442,0.8505776
INN17260,0.8239026
INN10837,0.5168793
INN30776,0.92039144
INN09767,0.8565144
INN13195,0.5820368
INN23745,0.8483868
INN08023,0.9701854
INN21993,0.8587285
INN15244,0.87656
INN12312,0.83653796
INN25083,0.7534178
INN24005,0.9203946
INN18046,0.9373156
INN06047,0.82866293
INN20832,0.8572611
INN03698,0.7821555
INN20780,0.83403796
INN34626,0.51520413
INN20087,0.8280765
INN29714,0.8740987
INN30659,0.38295248
INN30717,0.12045852
INN31888,0.9518753
INN35786,0.9540366
INN10743,0.8881623
INN08571,0.053091347
INN12952,0.021879598
INN06825,0.14244261
INN12629,0.3032605
INN26268,0.8102608
INN14760,0.8645365
INN35751,0.764869
INN19278,0.77609193
INN07516,0.8757092
INN00757,0.85774404
INN08194,0.02069372
INN32670,0.91805196
INN35897,0.8370905
INN14332,0.078209214
INN21455,0.8654653
INN02589,0.7703792
INN25367,0.17376895
INN07769,0.862691
INN30326,0.8425155
INN27586,0.9614575
INN10446,0.83519655
INN16516,0.93431866
INN18191,0.5824134
INN29199,0.9573414
INN22047,0.9194811
INN23128,0.88156265
INN01802,0.76815176
INN14355,0.50558287
INN10785,0.7319538
INN15074,0.8685369
INN20541,0.5585242
INN11147,0.5995556
INN24807,0.8125607
INN17055,0.8711241
INN12023,0.8509101
INN21888,0.8863828
INN34234,0.8418559
INN16089,0.032218423
INN00828,0.90288085
INN13934,0.62944007
INN15393,0.84142995
INN33462,0.9014431
INN05079,0.020378632
INN03807,0.69378823
INN19898,0.62867284
INN26813,0.7596677
INN29182,0.93559456
INN24480,0.9585609
INN30612,0.9268664
INN11667,0.98933244
INN33320,0.82537806
INN34264,0.16014335
INN33889,0.03231827
INN10546,0.42304307
INN07654,0.9714054
INN18883,0.9084972
INN05870,0.8810365
INN01132,0.037097182
INN21242,0.057598148
INN01960,0.47818092
INN10092,0.26101175
INN07268,0.74423087
INN24302,0.93119586
INN04757,0.38747427
INN19021,0.9357893
INN24997,0.8944348
INN00743,0.5666589
INN06238,0.620252
INN28260,0.77510434
INN09654,0.9240219
INN35597,0.6928596
INN11966,0.6561772
INN00513,0.8085864
INN08284,0.8763831
INN23974,0.30966476
INN13989,0.95325047
INN34728,0.90251434
INN18033,0.7615878
INN09129,0.8906347
INN13837,0.45365572
INN00594,0.96762085
INN31365,0.7361357
INN00874,0.8192287
INN31953,0.9717918
INN18456,0.94477564
INN00335,0.3915829
INN07021,0.5005139
INN19994,0.08015014
INN08604,0.9096463
INN23894,0.98492706
INN09094,0.78966576
INN13531,0.15567482
INN28508,0.45840782
INN30588,0.07983724
INN20929,0.6835554
INN03661,0.07250403
INN17704,0.8800544
INN18050,0.9649212
INN14376,0.9461332
INN04029,0.9669694
INN12185,0.8655038
INN28062,0.52061373
INN12415,0.040537845
INN26364,0.8988071
INN30923,0.6525903
INN06428,0.024288049
INN13763,0.023813028
INN23488,0.9430716
INN14757,0.89320636
INN03819,0.78145343
INN28111,0.66965455
INN29885,0.008255989
INN05395,0.03328142
INN13402,0.82765704
INN00131,0.739017
INN21867,0.8687304
INN26517,0.96076554
INN06759,0.84313166
INN04851,0.8064196
INN10481,0.7179512
INN10167,0.8370267
INN07933,0.847748
INN31862,0.044074677
INN36044,0.93471634
INN02727,0.055816658
INN30831,0.04437413
INN33488,0.01679533
INN13138,0.3552095
INN34601,0.8239026
INN29551,0.1685822
INN35713,0.97989666
INN08293,0.01721907
INN25178,0.43359122
INN02835,0.048128676
INN34662,0.8372019
INN10902,0.16658887
INN34919,0.045662764
INN19416,0.8565306
INN27093,0.67376643
INN01514,0.96951866
INN07653,0.835593
INN12152,0.015083414
INN03069,0.18447392
INN02950,0.015411877
INN27323,0.90110624
INN12441,0.8517892
INN29170,0.47289592
INN16486,0.8869193
INN11100,0.04536187
INN17019,0.9119517
INN06317,0.8713693
INN16105,0.9273149
INN17405,0.8145482
INN01604,0.904402
INN14278,0.92810947
INN26910,0.9901923
INN03636,0.63257647
INN24101,0.82837987
INN34865,0.9288137
INN01792,0.6224001
INN04464,0.857508
INN28262,0.90881974
INN34891,0.6920282
INN13809,0.7276179
INN30149,0.668914
INN09682,0.7717957
INN01332,0.017442903
INN11154,0.37071365
INN16343,0.064610265
INN17363,0.880381
INN31948,0.41042224
INN15918,0.64949334
INN21416,0.98995054
INN32939,0.91331774
INN34240,0.88684666
INN28529,0.66587603
INN06995,0.8842689
INN06479,0.88072574
INN19218,0.577929
INN31444,0.9840125
INN12593,0.9240219
INN20365,0.036236156
INN31180,0.74296093
INN22327,0.67431164
INN32640,0.54353637
INN20960,0.8730397
INN09236,0.82608026
INN11327,0.9549379
INN25105,0.8414864
INN21953,0.707805
INN00683,0.01111352
INN27471,0.80669
INN30956,0.8869196
INN34084,0.6792955
INN29286,0.44345027
INN14418,0.3041608
INN05289,0.8215873
INN29234,0.9502549
INN17942,0.02878168
INN25063,0.89240295
INN24756,0.54445153
INN24258,0.4225953
INN18656,0.5447099
INN30914,0.64702034
INN05086,0.57229733
INN07603,0.9587947
INN23002,0.9375272
INN12112,0.837121
INN10398,0.9169011
INN27529,0.6555989
INN15240,0.89095616
INN30284,0.7788134
INN34060,0.5603793
INN06529,0.4206188
INN33818,0.91852957
INN21108,0.8612162
INN29892,0.86020976
INN30734,0.41590798
INN33264,0.26329336
INN32507,0.87850004
INN19723,0.86392224
INN15323,0.559639
INN07756,0.7993521
INN14157,0.8340702
INN18787,0.99211556
INN01764,0.97177774
INN11977,0.26972592
INN27399,0.82232654
INN23886,0.33155966
INN06157,0.58849245
INN24632,0.8435739
INN35998,0.32124987
INN32534,0.8923312
INN02183,0.8593447
INN10334,0.8530043
INN21135,0.5596203
INN13765,0.8363702
INN10411,0.5584334
INN29571,0.9761632
INN08561,0.837267
INN26034,0.9690722
INN00867,0.8280016
INN00480,0.7346177
INN16873,0.8929585
INN23321,0.8322561
INN03103,0.68294513
INN17017,0.87337726
INN02311,0.84088767
INN21460,0.017211108
INN34758,0.8985459
INN03594,0.047240376
INN15025,0.8986959
INN05537,0.7002708
INN26691,0.6332959
INN24970,0.7456654
INN00777,0.028923936
INN21612,0.5355489
INN23415,0.91301924
INN03002,0.8526891
INN28775,0.96133333
INN32326,0.893258
INN14937,0.88492626
INN29627,0.20734942
INN01140,0.3306247
INN14903,0.03400395
INN15179,0.41057563
INN13334,0.85413224
INN02175,0.9587488
INN09335,0.89155114
INN19137,0.9076531
INN04469,0.96497345
INN24852,0.8754011
INN29799,0.87883645
INN24700,0.045248583
INN04784,0.9450367
INN31827,0.9193529
INN31126,0.2987466
INN21488,0.9807695
INN02747,0.8229062
INN34822,0.8054562
INN18907,0.8810365
INN25673,0.8318283
INN30979,0.84570324
INN07786,0.6584361
INN02565,0.2945184
INN28727,0.971033
INN10891,0.025417231
INN31640,0.8571197
INN30115,0.7189472
INN32634,0.045662764
INN36271,0.8795435
INN03736,0.9727041
INN12849,0.8497797
INN09646,0.74130225
INN29168,0.7346434
INN13624,0.9037814
INN30585,0.98381007
INN23408,0.86395293
INN10874,0.8677773
INN22675,0.47323754
INN04752,0.8855687
INN18006,0.8949047
INN23363,0.513128
INN33955,0.9065826
INN26629,0.6707402
INN31410,0.7999283
INN07403,0.90246266
INN04999,0.66515505
INN12052,0.9401792
INN33745,0.90482295
INN29267,0.84493
INN05485,0.46822032
INN32588,0.9133427
INN27846,0.55858004
INN34554,0.5815767
INN22255,0.1739607
INN31740,0.9249723
INN02618,0.28249165
INN06416,0.9925689
INN06827,0.75884205
INN22122,0.100160554
INN30073,0.8865571
INN21722,0.77227044
INN02848,0.7977866
INN34347,0.009948834
INN28621,0.5951422
INN03026,0.46941292
INN25719,0.901049
INN07267,0.9588517
INN26410,0.8935519
INN08752,0.87312883
INN15460,0.7244937
INN09399,0.2748517
INN30744,0.44174212
INN05465,0.009139454
INN32787,0.9608126
INN01419,0.75325197
INN14833,0.608434
INN00781,0.7139756
INN23144,0.0696007
INN33662,0.58545893
INN24249,0.88482505
INN10199,0.90120673
INN12650,0.6933671
INN33932,0.52206767
INN27771,0.5131513
INN10825,0.45462012
INN07404,0.73800975
INN29613,0.8435322
INN31990,0.86168975
INN32920,0.97230655
INN26998,0.83047944
INN31179,0.031570893
INN11839,0.5926071
INN23400,0.6804779
INN34094,0.7610738
INN22171,0.99085873
INN26659,0.11982184
INN24431,0.9225414
INN16317,0.7568078
INN35942,0.8292682
INN33403,0.7492916
INN07194,0.042404916
INN22039,0.8538143
INN36129,0.9721605
INN23474,0.85212696
INN15667,0.55202496
INN27580,0.6692742
INN27070,0.8893185
INN05554,0.86591893
INN15416,0.45519122
INN29994,0.86133087
INN21277,0.45462552
INN21237,0.7535136
INN22436,0.5844383
INN06127,0.9501359
INN33725,0.7703569
INN03249,0.9830799
INN05305,0.98396355
INN23925,0.011812486
INN22573,0.8217794
INN12569,0.79270273
INN06233,0.30965805
INN30859,0.8813341
INN04041,0.95476365
INN33575,0.03174257
INN03586,0.88232815
INN22813,0.731396
INN14683,0.6486071
INN00981,0.8655038
INN30490,0.695865
INN07641,0.766952
INN19835,0.15500756
INN10823,0.5994234
INN24409,0.71992314
INN07681,0.8671699
INN15146,0.7225836
INN21708,0.8537353
INN26362,0.9951847
INN04590,0.9530799
INN07600,0.7328583
INN13696,0.9224191
INN09976,0.9370511
INN29016,0.9209461
INN03059,0.81532294
INN22266,0.93118674
INN32358,0.34485814
INN17760,0.83877975
INN29830,0.86297107
INN29950,0.82159
INN16414,0.6458447
INN17506,0.73689204
INN24391,0.051542304
INN29768,0.10776403
INN22632,0.80950254
INN10830,0.11742439
INN18170,0.6806628
INN18885,0.9908564
INN10646,0.68114007
INN14015,0.03509594
INN23754,0.020022327
INN09535,0.96108836
INN27621,0.16311471
INN13209,0.901049
INN34256,0.6859503
INN18417,0.09268908
INN23376,0.83032817
INN06389,0.038611587
INN06481,0.33388987
INN19086,0.9238022
INN00267,0.08538214
INN04406,0.9541347
INN28095,0.6295954
INN16584,0.051568285
INN05778,0.89411074
INN18630,0.9050368
INN07150,0.88090783
INN03843,0.61886835
INN20392,0.79179496
INN34435,0.6898868
INN35689,0.7542777
INN32151,0.67780095
INN19294,0.9740312
INN05688,0.8687987
INN25666,0.084317274
INN19688,0.18133767
INN10099,0.48829845
INN00791,0.7589532
INN29200,0.658361
INN21803,0.68094146
INN32032,0.82423556
INN26055,0.92735547
INN08154,0.852267
INN14201,0.8583257
INN19790,0.6639724
INN01443,0.9719463
INN09852,0.92429894
INN30782,0.8762235
INN15728,0.8978879
INN25436,0.80622375
INN25174,0.81254065
INN25595,0.876005
INN14189,0.685803
INN23689,0.92164034
INN34056,0.63134015
INN05196,0.8408732
INN05387,0.40020922
INN03616,0.921594
INN17498,0.31326804
INN04563,0.8984528
INN11685,0.8743365
INN09001,0.09250228
INN04179,0.6140061
INN14074,0.118068844
INN28978,0.5739391
INN21179,0.21498518
INN11478,0.79060066
INN33971,0.76001203
INN33727,0.82608026
INN20490,0.83569753
INN31583,0.5601856
INN05437,0.58069867
INN22562,0.8943361
INN15948,0.3367331
INN01338,0.42214155
INN33287,0.15246
INN09871,0.16533467
INN05562,0.31659406
INN35877,0.95317847
INN08593,0.015786488
INN32079,0.85161734
INN18903,0.88002944
INN33164,0.79443276
INN03036,0.29461005
INN07824,0.5107619
INN30567,0.8984528
INN07556,0.92116
INN09772,0.8545791
INN05071,0.76728284
INN31299,0.6549116
INN35559,0.90639246
INN07137,0.83949673
INN21966,0.9027316
INN19396,0.8845875
INN18912,0.85774404
INN28348,0.09256532
INN34344,0.037335318
INN30826,0.899044
INN15764,0.9037923
INN14122,0.7928053
INN30240,0.8072355
INN10888,0.43080485
INN22130,0.89932
INN10431,0.055576492
INN35783,0.16457728
INN14345,0.23953298
INN33548,0.9028753
INN14108,0.8211161
INN21384,0.90120673
INN11450,0.83984756
INN23733,0.4907483
INN01304,0.73859763
INN06014,0.84024227
INN25577,0.7741433
INN16282,0.24933966
INN04868,0.8449626
INN06913,0.79171145
INN21019,0.93404204
INN17100,0.50914127
INN19729,0.34501904
INN01632,0.5122384
INN23697,0.2729282
INN26697,0.7317452
INN33438,0.5274126
INN00891,0.16617447
INN08440,0.9464668
INN10899,0.6332933
INN06676,0.64578676
INN12156,0.74130225
INN32161,0.81114477
INN19743,0.87569875
INN13367,0.45036343
INN02731,0.14314017
INN03955,0.9155754
INN07469,0.65833443
INN22054,0.48376182
INN15028,0.68597233
INN29942,0.8610581
INN07818,0.6891226
INN01465,0.88791734
INN00362,0.109732464
INN19007,0.5257184
INN31597,0.8625003
INN01431,0.94777256
INN14262,0.40604842
INN02384,0.6840528
INN00492,0.8069051
INN04818,0.84141415
INN28253,0.026299194
INN28403,0.7574908
INN16890,0.015503902
INN05166,0.8033805
INN07452,0.013981646
INN27273,0.12439347
INN33994,0.096299164
INN20273,0.0146357715
INN31003,0.043489315
INN12120,0.17941019
INN24086,0.7150292
INN07846,0.16080356
INN20604,0.77231646
INN11784,0.23946537
INN06503,0.014674007
INN35007,0.58349633
INN09017,0.98776346
INN08363,0.87963265
INN00822,0.8962061
INN12995,0.45740804
INN05287,0.46076953
INN18872,0.95430857
INN10610,0.7274325
INN07023,0.5750388
INN08758,0.8865571
INN05990,0.6222782
INN15192,0.2803929
INN24251,0.8050798
INN18599,0.6169582
INN16937,0.83900774
INN12245,0.9607843
INN10942,0.8033805
INN24630,0.110707425
INN30904,0.5880892
INN20286,0.9325974
INN06396,0.8365772
INN24411,0.79111147
INN23901,0.7386056
INN26825,0.6544361
INN08278,0.9308581
INN18369,0.8055016
INN29744,0.67087716
INN18531,0.6362773
INN29509,0.990704
INN22381,0.31201193
INN21862,0.90120673
INN05122,0.8883987
INN08898,0.62302256
INN11680,0.5927001
INN05837,0.8822095
INN12548,0.83773404
INN30287,0.89632714
INN17342,0.0121851135
INN34323,0.96813756
INN08058,0.9278363
INN23004,0.042104878
INN33272,0.7746389
INN10466,0.8101269
INN31226,0.6547356
INN03595,0.88635707
INN08373,0.8878194
INN17883,0.9507644
INN10500,0.8839574
INN07529,0.109357454
INN20692,0.7116647
INN05788,0.9195329
INN27603,0.016478552
INN18176,0.51574504
INN03862,0.89509904
INN00217,0.09179776
INN20679,0.95679116
INN22182,0.84392774
INN19834,0.96795434
INN23283,0.89866674
INN13821,0.780188
INN08479,0.45798865
INN13923,0.9340299
INN13460,0.85668856
INN14881,0.68313974
INN28737,0.69290024
INN25011,0.49320903
INN14021,0.018015657
INN14658,0.022637332
INN35654,0.49033013
INN10689,0.8391393
INN00776,0.90368724
INN07882,0.54226464
INN04963,0.11548723
INN06528,0.591412
INN34644,0.8304894
INN28782,0.8213628
INN35441,0.7602521
INN30001,0.8227615
INN20452,0.8208918
INN01457,0.94536686
INN20150,0.7056805
INN00658,0.7964945
INN15748,0.9354825
INN03092,0.83448774
INN08376,0.86374533
INN24845,0.8479984
INN17225,0.70399857
INN03456,0.52281696
INN35127,0.8379464
INN30186,0.8255965
INN09562,0.5985121
INN24680,0.09605223
INN09793,0.06624197
INN32077,0.6512816
INN28957,0.86940825
INN01724,0.901049
INN27801,0.922699
INN04690,0.013780101
INN27873,0.0138662625
INN33853,0.8645365
INN31709,0.7626542
INN05647,0.9165785
INN03786,0.88866645
INN25207,0.8905933
INN09104,0.017506884
INN12014,0.9534516
INN09061,0.860164
INN20659,0.0077825575
INN35498,0.46990418
INN30856,0.8029696
INN03800,0.7385022
INN06858,0.97119755
INN26766,0.4960382
INN18921,0.9362762
INN18311,0.80677813
INN18524,0.9432348
INN35021,0.50708264
INN30148,0.8609932
INN16359,0.16694246
INN01901,0.7703784
INN21434,0.84435385
INN06049,0.82189685
INN14955,0.78991073
INN15014,0.7148232
INN18398,0.27236503
INN21682,0.7450208
INN28689,0.4738032
INN01230,0.009493202
INN17024,0.864948
INN02295,0.93841237
INN06129,0.845605
INN05875,0.65802974
INN30217,0.008125892
INN15100,0.6827975
INN35339,0.5143537
INN08358,0.7117817
INN02237,0.017442903
INN18761,0.068078145
INN31279,0.1177992
INN21267,0.8795083
INN29541,0.9212254
INN01148,0.5585245
INN15299,0.9034596
INN08472,0.58809084
INN15674,0.7779004
INN32826,0.88560945
INN18336,0.44722193
INN08890,0.963982
INN27585,0.9635941
INN15047,0.038193826
INN00574,0.70417225
INN33862,0.6580189
INN22645,0.9327638
INN29910,0.015116153
INN07782,0.9047309
INN04901,0.030744087
INN26265,0.69552505
INN30140,0.811216
INN09732,0.9338537
INN03283,0.8501174
INN14980,0.89525974
INN02857,0.6478207
INN17278,0.902264
INN22893,0.5307953
INN24693,0.52686566
INN10406,0.90120673
INN02768,0.9634079
INN29523,0.15531495
INN25061,0.86242783
INN08475,0.97909033
INN13558,0.05162674
INN00626,0.6964408
