Booking_ID,booking_status
INN28996,0.5337977
INN23671,0.37299424
INN16753,0.015675291
INN07482,0.6610802
INN30114,0.59291375
INN23920,0.3098728
INN29829,0.6601665
INN02287,0.58229846
INN07138,0.399595
INN23339,0.1557463
INN34355,0.14971408
INN21291,0.1489679
INN12363,0.029808389
INN28485,0.060948115
INN21457,0.0029913224
INN11755,0.16085379
INN21900,0.823498
INN32031,0.44494686
INN15889,0.3497883
INN20402,0.013935468
INN34015,0.03714661
INN06747,0.37196028
INN29105,0.9810044
INN28574,0.59210193
INN15751,0.24410725
INN02139,0.23420462
INN02120,0.026827538
INN26115,0.40434766
INN23748,0.020318927
INN35402,0.3767548
INN04776,0.4468413
INN33504,0.40748984
INN27864,0.4328346
INN20530,0.19406149
INN00517,0.44050577
INN13327,0.0053234617
INN26485,0.15102139
INN24885,0.037663817
INN35044,0.3582044
INN06493,0.33557743
INN11579,0.40389922
INN26336,0.0063111223
INN28099,0.10828381
INN18587,0.36620814
INN25088,0.10719915
INN06905,0.53674716
INN17517,0.3630895
INN31323,0.5989245
INN32538,0.8168073
INN04218,0.45053372
INN24368,0.034796815
INN23264,0.3644163
INN25512,0.41757062
INN17419,0.13888735
INN07091,0.7354114
INN07232,0.35793763
INN34381,0.37177902
INN00448,0.12647463
INN19432,0.8004872
INN22475,0.46966332
INN16208,0.64793485
INN02636,0.004456574
INN05149,0.76204747
INN07723,0.32076713
INN28214,0.00861822
INN04323,0.012861127
INN27783,0.64343077
INN32316,0.22845761
INN23618,0.31513456
INN07593,0.39355063
INN22984,0.36269397
INN18875,0.589888
INN31403,0.3064697
INN16696,0.023688512
INN14982,0.20965688
INN06527,0.2069459
INN29261,0.22615477
INN14425,0.42810845
INN02345,0.4288174
INN33638,0.72985566
INN29928,0.12681477
INN07041,0.05121664
INN23453,0.61635363
INN01119,0.578973
INN32433,0.13347854
INN03338,0.98143744
INN10055,0.33270326
INN22245,0.11083625
INN23587,0.4968695
INN29006,0.6853803
INN13264,0.29386824
INN13884,0.74599904
INN32386,0.786194
INN00656,0.08545081
INN21914,0.16502427
INN23614,0.6182917
INN12733,0.0651291
INN01398,0.02959846
INN19430,0.73507345
INN20874,0.24996758
INN35341,0.11390852
INN35251,0.4743355
INN06040,0.88774586
INN01397,0.2967345
INN18818,0.62218064
INN05046,0.606021
INN04673,0.55909985
INN32695,0.35435992
INN11719,0.005157357
INN24142,0.07687494
INN01697,0.11519461
INN02347,0.62135094
INN30286,0.40990275
INN33051,0.035831265
INN16711,0.8229415
INN18526,0.009916455
INN09592,0.03413273
INN15209,0.57988036
INN08024,0.97843903
INN21368,0.24770576
INN17180,0.77395487
INN34488,0.0047511645
INN24765,0.11540737
INN07331,0.082495905
INN13507,0.074605554
INN25875,0.01663148
INN22711,0.24537969
INN17664,0.6397165
INN23501,0.35661194
INN25294,0.58957386
INN05428,0.1430494
INN00597,0.44915184
INN12568,0.14785717
INN17355,0.42212304
INN11016,0.17735374
INN34895,0.16052622
INN03389,0.15108189
INN13963,0.21403734
INN25500,0.16482824
INN17844,0.4488592
INN14092,0.015434006
INN03848,0.035147976
INN15136,0.013641326
INN03508,0.0071206903
INN15869,0.021325788
INN35036,0.79694825
INN13064,0.28247002
INN14494,0.60956836
INN25078,0.07227716
INN10409,0.40159616
INN13711,0.45834348
INN11045,0.13558367
INN02684,0.5924811
INN25799,0.013416043
INN09560,0.7540339
INN29615,0.21593401
INN30057,0.4939282
INN31348,0.026995357
INN18858,0.09861262
INN22941,0.38414133
INN01816,0.21722531
INN36121,0.36618593
INN04985,0.1345374
INN33485,0.36223638
INN34916,0.63305694
INN14170,0.2756195
INN08088,0.34935892
INN26193,0.70167476
INN26465,0.4964898
INN01906,0.44806674
INN06312,0.50697494
INN32013,0.29940268
INN15118,0.3804071
INN05599,0.52942526
INN12972,0.17098856
INN15114,0.236237
INN33452,0.09475424
INN14100,0.109652415
INN04635,0.36573443
INN21454,0.19144371
INN27367,0.043650832
INN19428,0.05636899
INN34843,0.48632938
INN28923,0.32440755
INN10430,0.124567874
INN29527,0.27477747
INN08443,0.18551013
INN12891,0.08377742
INN23470,0.23950306
INN15076,0.49375486
INN16267,0.9798687
INN12036,0.24791662
INN35967,0.1708593
INN19633,0.96986145
INN02859,0.12673604
INN10338,0.79424256
INN01413,0.076156646
INN25050,0.2365628
INN33668,0.5890739
INN01324,0.15200362
INN12884,0.36219484
INN00093,0.4480107
INN27477,0.36507007
INN24430,0.42474112
INN31930,0.8034683
INN03836,0.42244753
INN06362,0.19759473
INN06001,0.33867994
INN26980,0.3226071
INN14912,0.9643636
INN07439,0.38704106
INN05815,0.118948005
INN10343,0.70660245
INN34129,0.2577652
INN03886,0.021642294
INN16484,0.6477211
INN06037,0.0055269655
INN19787,0.16553101
INN17042,0.6209648
INN25887,0.22202446
INN18248,0.054241765
INN18198,0.11966077
INN07210,0.19856673
INN08887,0.5725154
INN23701,0.2055061
INN28176,0.3736938
INN13505,0.46187517
INN26595,0.07406266
INN31346,0.1987855
INN01424,0.35856086
INN07134,0.8662289
INN05101,0.2896568
INN06952,0.13409203
INN19527,0.11002385
INN30421,0.85183775
INN09499,0.5051282
INN36074,0.3433409
INN04158,0.20930709
INN13550,0.43585345
INN32638,0.33901364
INN07572,0.46687582
INN01110,0.050323132
INN08404,0.18924889
INN31492,0.13457265
INN33372,0.023581035
INN15557,0.7958518
INN10697,0.4016467
INN00964,0.43433878
INN33493,0.09587877
INN21610,0.26940578
INN32765,0.02938193
INN07475,0.44235164
INN02975,0.44492447
INN26111,0.38766587
INN17748,0.1257433
INN16170,0.20459947
INN10864,0.20414956
INN08766,0.9715934
INN27010,0.57852995
INN02852,0.007308228
INN12423,0.2671847
INN17080,0.53036517
INN04524,0.7897384
INN01248,0.26361322
INN34853,0.18220265
INN07746,0.16242374
INN16467,0.10358985
INN21833,0.21165514
INN02732,0.23526569
INN25493,0.22638696
INN16615,0.6342029
INN19968,0.06293046
INN13417,0.4855923
INN23149,0.02063593
INN29822,0.1984642
INN16740,0.11310892
INN20778,0.6938505
INN36245,0.63042384
INN11193,0.007862113
INN21891,0.24895813
INN21971,0.14884396
INN04956,0.19869973
INN36224,0.3659427
INN20442,0.35143223
INN17260,0.32105812
INN10837,0.09618182
INN30776,0.52141994
INN09767,0.3747705
INN13195,0.13149415
INN23745,0.37788737
INN08023,0.80463195
INN21993,0.34915838
INN15244,0.4275755
INN12312,0.39873502
INN25083,0.28317857
INN24005,0.5624994
INN18046,0.6462233
INN06047,0.3636832
INN20832,0.34542617
INN03698,0.28604785
INN20780,0.2648898
INN34626,0.20247476
INN20087,0.34910902
INN29714,0.42613748
INN30659,0.09343245
INN30717,0.030552963
INN31888,0.7252873
INN35786,0.70755786
INN10743,0.45363575
INN08571,0.019715948
INN12952,0.0038458253
INN06825,0.019462904
INN12629,0.07233545
INN26268,0.31233725
INN14760,0.39948118
INN35751,0.25206646
INN19278,0.30717337
INN07516,0.44241935
INN00757,0.421455
INN08194,0.003941277
INN32670,0.55195814
INN35897,0.36904225
INN14332,0.03458009
INN21455,0.41526377
INN02589,0.25977594
INN25367,0.031774953
INN07769,0.39557576
INN30326,0.4148613
INN27586,0.8238558
INN10446,0.36090523
INN16516,0.6178139
INN18191,0.11888946
INN29199,0.72641295
INN22047,0.5377759
INN23128,0.47332323
INN01802,0.22720489
INN14355,0.15155078
INN10785,0.21722342
INN15074,0.34754983
INN20541,0.1028762
INN11147,0.15646261
INN24807,0.32328138
INN17055,0.41776556
INN12023,0.3382175
INN21888,0.40728503
INN34234,0.29982594
INN16089,0.005823611
INN00828,0.45027804
INN13934,0.13888735
INN15393,0.36013332
INN33462,0.5321614
INN05079,0.007785518
INN03807,0.16915064
INN19898,0.22075817
INN26813,0.27645877
INN29182,0.6773215
INN24480,0.7109696
INN30612,0.5835995
INN11667,0.9401395
INN33320,0.38243586
INN34264,0.038778286
INN33889,0.004689161
INN10546,0.108666904
INN07654,0.8840582
INN18883,0.5709672
INN05870,0.4319718
INN01132,0.0056100655
INN21242,0.011984852
INN01960,0.09678202
INN10092,0.066517256
INN07268,0.23462525
INN24302,0.7730783
INN04757,0.05443893
INN19021,0.6336737
INN24997,0.6515527
INN00743,0.18912919
INN06238,0.14044537
INN28260,0.28359634
INN09654,0.54045385
INN35597,0.25027177
INN11966,0.2583425
INN00513,0.4027075
INN08284,0.44591957
INN23974,0.06091525
INN13989,0.70258754
INN34728,0.76493245
INN18033,0.29965279
INN09129,0.4982197
INN13837,0.09444073
INN00594,0.8588859
INN31365,0.23287573
INN00874,0.34572643
INN31953,0.863277
INN18456,0.6402421
INN00335,0.11936525
INN07021,0.0773448
INN19994,0.013525116
INN08604,0.5178303
INN23894,0.9778741
INN09094,0.2866006
INN13531,0.024560027
INN28508,0.08554721
INN30588,0.0044261543
INN20929,0.1708593
INN03661,0.0074249567
INN17704,0.43099406
INN18050,0.71268237
INN14376,0.66012
INN04029,0.79164654
INN12185,0.39444092
INN28062,0.1364248
INN12415,0.007253693
INN26364,0.5493989
INN30923,0.17024179
INN06428,0.0064539276
INN13763,0.0044662445
INN23488,0.63648033
INN14757,0.47221375
INN03819,0.25479025
INN28111,0.18335478
INN29885,0.0014173101
INN05395,0.015464394
INN13402,0.32673216
INN00131,0.23334886
INN21867,0.3910131
INN26517,0.7522159
INN06759,0.33909905
INN04851,0.26774687
INN10481,0.18351234
INN10167,0.3679054
INN07933,0.48309076
INN31862,0.017831244
INN36044,0.63575137
INN02727,0.016603094
INN30831,0.008001212
INN33488,0.0036045962
INN13138,0.06795093
INN34601,0.32105812
INN29551,0.04187428
INN35713,0.9199511
INN08293,0.004924662
INN25178,0.16504315
INN02835,0.009514191
INN34662,0.35391846
INN10902,0.078798935
INN34919,0.011318379
INN19416,0.3783965
INN27093,0.1622764
INN01514,0.78873134
INN07653,0.36349225
INN12152,0.0034912124
INN03069,0.040452756
INN02950,0.0016622656
INN27323,0.5427986
INN12441,0.6921545
INN29170,0.09822986
INN16486,0.4742603
INN11100,0.033114158
INN17019,0.5409255
INN06317,0.35133797
INN16105,0.596542
INN17405,0.3918466
INN01604,0.49667415
INN14278,0.6092302
INN26910,0.9713506
INN03636,0.20845443
INN24101,0.32439175
INN34865,0.5917668
INN01792,0.13235928
INN04464,0.3671665
INN28262,0.50096714
INN34891,0.22113389
INN13809,0.38203764
INN30149,0.16826466
INN09682,0.25697082
INN01332,0.0036849473
INN11154,0.09734382
INN16343,0.021737223
INN17363,0.42236057
INN31948,0.086689964
INN15918,0.23748857
INN21416,0.9723157
INN32939,0.5507151
INN34240,0.47780913
INN28529,0.17274529
INN06995,0.43989828
INN06479,0.44048718
INN19218,0.16900292
INN31444,0.9218119
INN12593,0.54045385
INN20365,0.009034566
INN31180,0.30613437
INN22327,0.17447568
INN32640,0.13065284
INN20960,0.4238001
INN09236,0.3314704
INN11327,0.9159898
INN25105,0.36328444
INN21953,0.114755504
INN00683,0.003636531
INN27471,0.29267943
INN30956,0.49000573
INN34084,0.2833104
INN29286,0.12340837
INN14418,0.041112933
INN05289,0.29667133
INN29234,0.6775318
INN17942,0.0052414164
INN25063,0.43133277
INN24756,0.13877206
INN24258,0.1380944
INN18656,0.12626596
INN30914,0.14492552
INN05086,0.09874101
INN07603,0.7127917
INN23002,0.63305694
INN12112,0.41722524
INN10398,0.58962536
INN27529,0.17807108
INN15240,0.5367028
INN30284,0.25471714
INN34060,0.123052165
INN06529,0.077111304
INN33818,0.49742967
INN21108,0.40500566
INN29892,0.37591
INN30734,0.16736886
INN33264,0.065701015
INN32507,0.42679247
INN19723,0.38313252
INN15323,0.13445142
INN07756,0.25039697
INN14157,0.33425158
INN18787,0.9785346
INN01764,0.8235771
INN11977,0.09454885
INN27399,0.3347995
INN23886,0.26457602
INN06157,0.079387896
INN24632,0.25361586
INN35998,0.065490276
INN32534,0.40501222
INN02183,0.33944368
INN10334,0.39002788
INN21135,0.12957123
INN13765,0.46572253
INN10411,0.12605838
INN29571,0.85646534
INN08561,0.37046108
INN26034,0.78633237
INN00867,0.29106617
INN00480,0.63484895
INN16873,0.4209475
INN23321,0.31774536
INN03103,0.17858487
INN17017,0.49520487
INN02311,0.37664977
INN21460,0.0049024876
INN34758,0.4560826
INN03594,0.017794978
INN15025,0.5605226
INN05537,0.2099193
INN26691,0.1799877
INN24970,0.23956157
INN00777,0.012369324
INN21612,0.050515622
INN23415,0.5377878
INN03002,0.7256791
INN28775,0.7726337
INN32326,0.37460354
INN14937,0.45633227
INN29627,0.09992055
INN01140,0.1494439
INN14903,0.005764508
INN15179,0.12475129
INN13334,0.422915
INN02175,0.74671686
INN09335,0.47606272
INN19137,0.57817924
INN04469,0.7914536
INN24852,0.6153685
INN29799,0.4349298
INN24700,0.015194585
INN04784,0.77451944
INN31827,0.5798391
INN31126,0.09514865
INN21488,0.8807533
INN02747,0.3174467
INN34822,0.38287336
INN18907,0.4319718
INN25673,0.37663075
INN30979,0.36269397
INN07786,0.13980137
INN02565,0.043592427
INN28727,0.8418225
INN10891,0.0052048056
INN31640,0.3989254
INN30115,0.19797128
INN32634,0.011019566
INN36271,0.41924337
INN03736,0.8209893
INN12849,0.34598783
INN09646,0.21208486
INN29168,0.2580276
INN13624,0.54128885
INN30585,0.89303553
INN23408,0.39744103
INN10874,0.43283576
INN22675,0.12478695
INN04752,0.43858242
INN18006,0.4915797
INN23363,0.09845694
INN33955,0.47938794
INN26629,0.17902425
INN31410,0.52223647
INN07403,0.54900324
INN04999,0.17636271
INN12052,0.59685373
INN33745,0.56595004
INN29267,0.38353252
INN05485,0.071919
INN32588,0.8312355
INN27846,0.20853019
INN34554,0.14753148
INN22255,0.024320424
INN31740,0.5553206
INN02618,0.048412316
INN06416,0.9708193
INN06827,0.36150527
INN22122,0.024313884
INN30073,0.45681053
INN21722,0.2724822
INN02848,0.25678763
INN34347,0.0014400992
INN28621,0.16827233
INN03026,0.17990524
INN25719,0.4857091
INN07267,0.7086447
INN26410,0.45004144
INN08752,0.36573443
INN15460,0.23474608
INN09399,0.11655843
INN30744,0.08593586
INN05465,0.0035971745
INN32787,0.8366286
INN01419,0.20818828
INN14833,0.21829823
INN00781,0.16184004
INN23144,0.013212385
INN33662,0.1372003
INN24249,0.41392618
INN10199,0.4584958
INN12650,0.14954808
INN33932,0.11067027
INN27771,0.13064237
INN10825,0.070140496
INN07404,0.18637027
INN29613,0.37063366
INN31990,0.33761528
INN32920,0.90381736
INN26998,0.34566715
INN31179,0.014639691
INN11839,0.1243604
INN23400,0.1508024
INN34094,0.3066911
INN22171,0.9382457
INN26659,0.018050445
INN24431,0.61005026
INN16317,0.21115613
INN35942,0.34810993
INN33403,0.2566072
INN07194,0.0401937
INN22039,0.3504541
INN36129,0.8122837
INN23474,0.38564184
INN15667,0.11479264
INN27580,0.1771206
INN27070,0.4342611
INN05554,0.42192096
INN15416,0.09426196
INN29994,0.36807704
INN21277,0.09683174
INN21237,0.32503086
INN22436,0.13105214
INN06127,0.67472166
INN33725,0.2556208
INN03249,0.8782141
INN05305,0.92887676
INN23925,0.0042944835
INN22573,0.3477359
INN12569,0.3767548
INN06233,0.080648504
INN30859,0.36871415
INN04041,0.72178566
INN33575,0.015891
INN03586,0.53518844
INN22813,0.27966943
INN14683,0.229532
INN00981,0.39444092
INN30490,0.16777413
INN07641,0.28455588
INN19835,0.033022348
INN10823,0.19729447
INN24409,0.2224463
INN07681,0.42639515
INN15146,0.3369195
INN21708,0.4273911
INN26362,0.9893764
INN04590,0.6911401
INN07600,0.29137295
INN13696,0.5685096
INN09976,0.64343077
INN29016,0.6310497
INN03059,0.3391953
INN22266,0.6173736
INN32358,0.13099615
INN17760,0.29926205
INN29830,0.5593677
INN29950,0.3162544
INN16414,0.20778343
INN17506,0.2551941
INN24391,0.017162612
INN29768,0.032688238
INN22632,0.2936075
INN10830,0.034796815
INN18170,0.16873339
INN18885,0.96472967
INN10646,0.18709639
INN14015,0.018054718
INN23754,0.008336303
INN09535,0.7245879
INN27621,0.035571136
INN13209,0.4857091
INN34256,0.17317584
INN18417,0.015990702
INN23376,0.6644555
INN06389,0.010390148
INN06481,0.08267302
INN19086,0.5709587
INN00267,0.016661735
INN04406,0.6831374
INN28095,0.17201316
INN16584,0.010037029
INN05778,0.48512042
INN18630,0.5370305
INN07150,0.45215365
INN03843,0.21233228
INN20392,0.32714322
INN34435,0.21292064
INN35689,0.2482839
INN32151,0.15578264
INN19294,0.87916034
INN05688,0.418738
INN25666,0.024601746
INN19688,0.02989277
INN10099,0.09771367
INN00791,0.28329143
INN29200,0.14135712
INN21803,0.20074926
INN32032,0.3505169
INN26055,0.5081784
INN08154,0.34832528
INN14201,0.37085372
INN19790,0.21815816
INN01443,0.82404536
INN09852,0.7362934
INN30782,0.40900496
INN15728,0.50490767
INN25436,0.41237256
INN25174,0.31513456
INN25595,0.5732591
INN14189,0.13662675
INN23689,0.64393985
INN34056,0.16423742
INN05196,0.31216806
INN05387,0.17963077
INN03616,0.71504456
INN17498,0.11180338
INN04563,0.5449573
INN11685,0.4220983
INN09001,0.010852067
INN04179,0.10536079
INN14074,0.039762657
INN28978,0.12719135
INN21179,0.08318865
INN11478,0.27338335
INN33971,0.22476128
INN33727,0.3314704
INN20490,0.36127535
INN31583,0.116616614
INN05437,0.10042172
INN22562,0.48301008
INN15948,0.09575352
INN01338,0.12245311
INN33287,0.027962724
INN09871,0.040853187
INN05562,0.08563926
INN35877,0.74461436
INN08593,0.004096979
INN32079,0.37155044
INN18903,0.44956675
INN33164,0.275636
INN03036,0.12978151
INN07824,0.13349691
INN30567,0.5112758
INN07556,0.5652299
INN09772,0.3240038
INN05071,0.23849754
INN31299,0.22321327
INN35559,0.49198708
INN07137,0.2977816
INN21966,0.46470162
INN19396,0.38790357
INN18912,0.421455
INN28348,0.018036878
INN34344,0.010765386
INN30826,0.5006231
INN15764,0.64551014
INN14122,0.35340995
INN30240,0.31399113
INN10888,0.07406266
INN22130,0.5020597
INN10431,0.009419292
INN35783,0.029560197
INN14345,0.08204216
INN33548,0.5370761
INN14108,0.3125876
INN21384,0.4584958
INN11450,0.35090205
INN23733,0.09705424
INN01304,0.253772
INN06014,0.3915266
INN25577,0.27154595
INN16282,0.13592437
INN04868,0.362598
INN06913,0.19760637
INN21019,0.60669833
INN17100,0.20665917
INN19729,0.08559267
INN01632,0.19551249
INN23697,0.101480216
INN26697,0.17815937
INN33438,0.107591785
INN00891,0.056606
INN08440,0.8235072
INN10899,0.14912498
INN06676,0.1719029
INN12156,0.21208486
INN32161,0.28126737
INN19743,0.45460442
INN13367,0.0702395
INN02731,0.03286818
INN03955,0.4930906
INN07469,0.43675852
INN22054,0.07429918
INN15028,0.235925
INN29942,0.42096642
INN07818,0.21933979
INN01465,0.4237025
INN00362,0.023388855
INN19007,0.08641632
INN31597,0.40603805
INN01431,0.6827659
INN14262,0.29300302
INN02384,0.15370499
INN00492,0.204898
INN04818,0.3771732
INN28253,0.006296486
INN28403,0.23318875
INN16890,0.0031151818
INN05166,0.2999637
INN07452,0.0019245938
INN27273,0.029310228
INN33994,0.0189741
INN20273,0.0029038978
INN31003,0.009069382
INN12120,0.016268987
INN24086,0.24471068
INN07846,0.029133786
INN20604,0.27306035
INN11784,0.04972956
INN06503,0.0029129148
INN35007,0.0892435
INN09017,0.937172
INN08363,0.6278058
INN00822,0.47225124
INN12995,0.21136251
INN05287,0.13397618
INN18872,0.90157104
INN10610,0.46503854
INN07023,0.14250134
INN08758,0.45647746
INN05990,0.09615251
INN15192,0.075683534
INN24251,0.22794248
INN18599,0.13199033
INN16937,0.3845615
INN12245,0.72346216
INN10942,0.2999637
INN24630,0.021169955
INN30904,0.11627019
INN20286,0.594466
INN06396,0.34363088
INN24411,0.28650215
INN23901,0.21871467
INN26825,0.16102056
INN08278,0.6247261
INN18369,0.30614832
INN29744,0.15069893
INN18531,0.16022919
INN29509,0.9499736
INN22381,0.046236295
INN21862,0.45827073
INN05122,0.47015578
INN08898,0.26027226
INN11680,0.11060353
INN05837,0.45222217
INN12548,0.31040877
INN30287,0.43043286
INN17342,0.0024908385
INN34323,0.81261235
INN08058,0.53416824
INN23004,0.005602043
INN33272,0.28698882
INN10466,0.2434474
INN31226,0.15239236
INN03595,0.4526788
INN08373,0.42418167
INN17883,0.78620785
INN10500,0.4424557
INN07529,0.021353846
INN20692,0.24537969
INN05788,0.4964898
INN27603,0.0037393298
INN18176,0.06676069
INN03862,0.47002998
INN00217,0.020367235
INN20679,0.7398383
INN22182,0.48522192
INN19834,0.7668141
INN23283,0.50530607
INN13821,0.22899592
INN08479,0.0651291
INN13923,0.6904344
INN13460,0.37709263
INN14881,0.17286685
INN28737,0.32920706
INN25011,0.17554411
INN14021,0.0041164476
INN14658,0.014974597
INN35654,0.10073134
INN10689,0.37531015
INN00776,0.5257873
INN07882,0.10794795
INN04963,0.024972074
INN06528,0.28902718
INN34644,0.35145342
INN28782,0.33342505
INN35441,0.29163754
INN30001,0.5437704
INN20452,0.3358301
INN01457,0.5640869
INN20150,0.11952452
INN00658,0.5367106
INN15748,0.5764772
INN03092,0.33467716
INN08376,0.40840784
INN24845,0.2887344
INN17225,0.22252281
INN03456,0.19702017
INN35127,0.33156905
INN30186,0.29684547
INN09562,0.14510377
INN24680,0.024877487
INN09793,0.06860907
INN32077,0.23239917
INN28957,0.4343544
INN01724,0.4857091
INN27801,0.5606148
INN04690,0.0030141112
INN27873,0.0022124136
INN33853,0.39948118
INN31709,0.24194805
INN05647,0.5471353
INN03786,0.46529633
INN25207,0.27467442
INN09104,0.0029804388
INN12014,0.76764834
INN09061,0.39180377
INN20659,0.00069898437
INN35498,0.09253433
INN30856,0.13675846
INN03800,0.21588142
INN06858,0.8200482
INN26766,0.08618724
INN18921,0.67877644
INN18311,0.28934494
INN18524,0.554707
INN35021,0.09038009
INN30148,0.4648826
INN16359,0.04678978
INN01901,0.24224374
INN21434,0.44669554
INN06049,0.49568418
INN14955,0.28837132
INN15014,0.19635859
INN18398,0.04151037
INN21682,0.22714971
INN28689,0.0973071
INN01230,0.0026760711
INN17024,0.3731492
INN02295,0.6527036
INN06129,0.34725124
INN05875,0.17045473
INN30217,0.0024319375
INN15100,0.17075947
INN35339,0.07284879
INN08358,0.28028864
INN02237,0.0035330092
INN18761,0.024222381
INN31279,0.021785561
INN21267,0.41805667
INN29541,0.6496243
INN01148,0.09932741
INN15299,0.64086306
INN08472,0.1638933
INN15674,0.42588443
INN32826,0.446366
INN18336,0.1002379
INN08890,0.86455387
INN27585,0.7693775
INN15047,0.0065629557
INN00574,0.20915096
INN33862,0.17718321
INN22645,0.7140283
INN29910,0.021522548
INN07782,0.48382035
INN04901,0.005224979
INN26265,0.22678488
INN30140,0.3042986
INN09732,0.6106418
INN03283,0.36631936
INN14980,0.5527847
INN02857,0.16802366
INN17278,0.48715016
INN22893,0.09667042
INN24693,0.08875492
INN10406,0.45827073
INN02768,0.7479673
INN29523,0.02352899
INN25061,0.390397
INN08475,0.92220336
INN13558,0.009644669
INN00626,0.19916798
